frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,370966.541914,179963.491223,160588.766432,160609.653119,160601.924176,160604.753513,30186.000000,27973.000000,27997.000000,28006.000000,27993.000000,27991.000000
1024,780585.264085,444575.711635,131520.571383,131422.913402,133249.231236,131382.272472,41515.000000,41515.000000,41515.000000,41515.000000,41515.000000,41515.000000
256,225326.509128,186116.019662,60765.099013,60784.200743,60793.672730,60796.840280,15133.000000,15133.000000,15133.000000,15133.000000,15133.000000,15133.000000
64,96390.147240,109692.632665,49930.707335,49916.925146,51636.330030,49926.672581,11174.000000,11174.000000,11174.000000,11174.000000,11174.000000,11174.000000
2048,415297.551187,112053.610219,80025.503597,80026.064042,80411.460750,80413.778770,22633.000000,21129.000000,21129.000000,21129.000000,21129.000000,21129.000000
2,71647.757969,83070.074166,47744.997989,47921.475217,47759.984757,46185.552817,10445.000000,10445.000000,10445.000000,10445.000000,10445.000000,10445.000000
8192,200369.331528,104920.776236,77467.507621,77465.368456,110323.521273,77460.314762,15518.000000,15527.000000,15506.000000,15528.000000,15514.000000,15467.000000
16,492891.011482,305710.844413,94206.445225,94278.021569,94284.988704,94207.728595,26328.000000,26328.000000,26328.000000,26328.000000,26328.000000,26328.000000
128,406792.573086,74370.249226,74355.985563,74376.856992,74389.935005,74352.376062,21101.000000,21101.000000,21101.000000,21101.000000,21101.000000,21101.000000
32,585892.798092,377375.069848,361441.119314,81320.979464,81371.524270,81376.121080,26161.000000,26161.000000,26161.000000,26161.000000,26161.000000,26150.000000
4096,516432.965613,369103.019515,143329.132796,143334.577283,143342.738351,143506.724832,32927.000000,32927.000000,32927.000000,32927.000000,32927.000000,32927.000000
16384,793008.468592,513865.069978,403974.908796,402765.157188,402929.979629,402765.193857,38714.000000,38714.000000,38714.000000,38714.000000,38714.000000,38714.000000
4,140023.464177,75775.931766,47139.587270,47146.357357,47867.573398,41675.072489,9265.000000,8094.000000,8094.000000,8094.000000,8094.000000,8094.000000
8,478490.289949,218700.483923,80302.618139,80302.225280,104029.018855,78271.634211,22855.000000,22357.000000,22357.000000,22357.000000,22357.000000,22357.000000
512,567311.957313,389288.080826,154670.984713,154662.474595,162624.029295,154707.665263,37595.000000,37070.000000,37070.000000,37070.000000,37070.000000,37070.000000
32768,642448.057437,683611.432897,360158.942428,164398.374478,164660.150282,164447.332271,34229.000000,34229.000000,34229.000000,34229.000000,34229.000000,34229.000000
