frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8192,127976.265467,745737.340371,322006.124547,128041.974340,127997.735648,128641.282009,26759.000000,25854.000000,26759.000000,26759.000000,26759.000000,26759.000000
4,56874.235239,178765.234554,127466.335618,58434.769453,56825.673300,56766.603835,13850.000000,13850.000000,13850.000000,13850.000000,13850.000000,13850.000000
16384,97612.713962,280764.109535,204595.841070,97792.495566,97607.654925,97604.781789,14403.000000,14398.000000,14412.000000,14398.000000,14411.000000,14396.000000
4096,59994.308963,225043.184167,120353.177042,59972.723442,60197.672712,60140.635214,12153.000000,12153.000000,12141.000000,12145.000000,12133.000000,12149.000000
16,56922.491196,193138.200279,101817.530804,56968.262059,57112.190485,56971.651029,9901.000000,10165.000000,9940.000000,9933.000000,9932.000000,9932.000000
2048,111217.543045,573935.697200,321953.760214,111216.292237,111457.245175,112176.789462,32314.000000,32314.000000,32314.000000,32314.000000,32314.000000,32314.000000
32,93656.766050,470510.538827,247130.094292,93618.927648,93621.480441,93626.900381,26373.000000,26373.000000,26373.000000,26373.000000,26373.000000,26362.000000
65536,62547.251898,113995.853710,77015.908707,62542.313453,62543.068057,62562.581429,8588.000000,8588.000000,8588.000000,8588.000000,8588.000000,8588.000000
256,101058.327796,470456.874501,102323.683925,100842.867928,101045.146984,100791.647719,17497.000000,18696.000000,17512.000000,17512.000000,17509.000000,17502.000000
8,94108.180059,440807.154023,234725.819232,94118.515240,94358.106313,94155.496027,23300.000000,23285.000000,23167.000000,23295.000000,23286.000000,23295.000000
512,136856.138072,1009949.934454,691768.411083,270958.433641,136333.807110,136355.116435,31906.000000,32420.000000,32223.000000,31906.000000,31906.000000,31906.000000
1024,175799.664132,624162.008168,422072.271163,173698.574395,175205.190180,173469.710526,31473.000000,30748.000000,31473.000000,31473.000000,31473.000000,31473.000000
2,75833.627238,380936.004728,236646.448765,75839.276592,75803.611161,75830.029124,26011.000000,26011.000000,26011.000000,26011.000000,26011.000000,26011.000000
64,165889.533109,601038.936321,184462.037989,165867.542666,166174.797072,166001.914299,35695.000000,35689.000000,35717.000000,35679.000000,35694.000000,35693.000000
128,48771.073640,194102.090535,48766.167842,48856.848292,48739.403823,48741.406166,9189.000000,9195.000000,9195.000000,9185.000000,9181.000000,9193.000000
32768,92351.056626,499730.309874,259726.542841,144784.050997,92350.519961,92356.657026,17013.000000,20491.000000,16983.000000,17013.000000,17006.000000,17009.000000
