frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
65536,41653.254147,269928.352249,272232.314180,46275.864951,41651.188807,41644.554890,31718.000000,31718.000000,31718.000000,31718.000000,31718.000000,31718.000000
2,48310.666234,563741.056371,240479.947276,135349.620853,50747.850900,48311.164672,26843.000000,26843.000000,26843.000000,26843.000000,26843.000000,26843.000000
8,53921.039836,1034527.357887,694254.525901,53928.576247,53914.087732,53924.103377,41180.000000,41180.000000,41180.000000,41180.000000,41180.000000,41180.000000
2048,69812.015542,1552064.299930,342509.659621,345349.122599,69809.695158,69808.763683,65657.000000,65657.000000,65657.000000,65657.000000,65657.000000,65657.000000
128,57212.514697,1091887.945900,742855.142032,305776.735178,57293.072051,57276.264299,37121.000000,38633.000000,37545.000000,37121.000000,37121.000000,37121.000000
512,57569.387864,424679.024102,283777.803951,59481.791441,57581.233488,57569.260739,24538.000000,24538.000000,24538.000000,24538.000000,24538.000000,24538.000000
1024,55980.979180,879117.320993,409631.734130,55991.700912,55975.084886,55964.849986,41117.000000,41586.000000,41117.000000,41117.000000,41117.000000,41117.000000
16384,143251.400094,2488828.359855,1114154.802635,622229.859374,143244.127038,143196.187840,99403.000000,105667.000000,99403.000000,99403.000000,99403.000000,99403.000000
16,44992.313477,318994.293631,271309.637720,76066.132194,44984.460928,44987.078823,24955.000000,24955.000000,24955.000000,24955.000000,24955.000000,24955.000000
32,27555.790716,126969.017622,84522.680838,27570.941261,27557.619237,27557.779428,11847.000000,11847.000000,11847.000000,11847.000000,11847.000000,11847.000000
256,38662.735082,513622.872660,282858.823497,38659.499518,38623.537823,38738.588126,20324.000000,20890.000000,20324.000000,20324.000000,20324.000000,20324.000000
4,49046.914062,491736.018724,292498.080918,122721.337403,49018.414305,49033.104950,26796.000000,27701.000000,26796.000000,26796.000000,26796.000000,26796.000000
8192,34531.873407,303003.475046,176332.673929,125443.006429,34527.708656,34527.447053,13605.000000,17024.000000,16622.000000,16379.000000,13605.000000,13605.000000
32768,67423.590909,634799.402628,370411.377239,153515.482099,67106.035168,67433.493844,30384.000000,30384.000000,30384.000000,30384.000000,30384.000000,30384.000000
4096,115101.157935,1897391.496104,1039999.664395,128856.251575,115277.469989,115242.234840,60459.000000,68670.000000,66787.000000,60459.000000,60459.000000,60459.000000
64,57874.053210,1361088.411987,724360.309660,57884.208002,57921.146069,57848.460049,40755.000000,54413.000000,50180.000000,40755.000000,40755.000000,40755.000000
