frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,62329.358925,444304.530500,257115.535231,128894.332676,62317.557045,62311.109611,20909.000000,20909.000000,20909.000000,20909.000000,20909.000000,20909.000000
4,34904.007478,110879.992762,59140.082820,41335.211672,34901.235651,34876.782937,5144.000000,6768.000000,5144.000000,5144.000000,5144.000000,5144.000000
32768,89459.541056,608695.439740,423647.763719,227007.182961,123774.748984,89451.625983,18885.000000,21786.000000,21786.000000,21786.000000,18883.000000,18891.000000
64,82574.740248,593866.982923,391064.798439,150584.476215,82805.706446,82578.359465,20206.000000,21454.000000,21454.000000,20217.000000,20214.000000,20221.000000
8,45957.105555,205816.320300,95799.862161,63346.985556,56087.339382,45470.187024,15819.000000,15819.000000,15819.000000,15819.000000,15819.000000,15819.000000
2,42024.752789,283427.911591,197144.183921,71825.565824,42028.237103,42027.473847,11868.000000,11969.000000,11868.000000,11868.000000,11868.000000,11868.000000
65536,195667.672815,1206483.072565,744155.990933,386350.906076,197199.663988,198194.572902,49284.000000,52608.000000,49301.000000,49324.000000,49303.000000,53214.000000
16384,77067.389647,289984.111760,184339.969182,100720.760308,77073.937709,77054.238488,14355.000000,17316.000000,14351.000000,14353.000000,14354.000000,14347.000000
2048,58040.036182,547042.463589,314822.524675,209625.852289,93679.552305,57993.771045,15140.000000,16536.000000,15140.000000,15140.000000,15140.000000,15140.000000
256,46133.736582,351545.729513,258265.144869,206883.004399,46125.292205,46131.226279,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000
4096,56739.862654,300542.939047,208584.901374,143575.794527,87138.083494,56731.596382,10508.000000,10508.000000,10508.000000,10508.000000,10508.000000,10508.000000
32,50727.338537,292868.034785,190739.339907,50767.808215,50776.233427,50741.378617,9977.000000,12525.000000,12525.000000,9989.000000,9968.000000,9995.000000
128,48454.719688,364096.154165,174073.594247,99955.666458,48743.927191,47835.875376,14542.000000,17000.000000,14500.000000,14523.000000,14513.000000,14503.000000
8192,163170.126307,880961.660472,552444.096536,294196.765494,163081.808283,163136.662691,26556.000000,29518.000000,29263.000000,29263.000000,26556.000000,26556.000000
1024,57189.837734,326503.445279,213845.113117,100555.758746,57086.714426,57090.522961,10698.000000,12330.000000,10698.000000,10698.000000,10698.000000,10698.000000
512,74273.644848,474090.068326,320606.817102,173933.658479,120318.698958,74213.475757,18158.000000,18298.000000,18148.000000,18174.000000,18158.000000,18167.000000
