frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32,32272.846605,57270.044718,32277.057642,32280.153129,32267.925266,32275.681093,10058.000000,9889.000000,10058.000000,10058.000000,10058.000000,10058.000000
256,63381.341213,63388.894295,63368.196092,63371.818902,63397.367934,63428.546476,18473.000000,18473.000000,18401.000000,18415.000000,18479.000000,18473.000000
8192,60867.361533,59728.213836,59741.928660,59701.774203,59701.334499,60613.071173,19069.000000,19132.000000,19110.000000,19133.000000,19133.000000,19136.000000
8,57707.789318,57664.742226,57643.448717,57684.164777,57701.978051,57690.576830,36313.000000,36313.000000,36313.000000,36313.000000,36313.000000,36313.000000
4,44889.246084,44876.590234,44887.476249,44884.555306,44885.275837,44890.945033,19731.000000,19731.000000,19731.000000,19731.000000,19731.000000,19731.000000
16384,55281.166241,72461.405776,55289.900145,55298.523136,55268.275086,55281.162461,21013.000000,21013.000000,21013.000000,21013.000000,21013.000000,21013.000000
16,46545.457136,50827.963012,46504.394577,46538.741668,46510.739491,46484.667988,12886.000000,12886.000000,12886.000000,12886.000000,12886.000000,12886.000000
65536,102760.437699,486068.642354,102764.866506,102778.009097,102802.989922,102773.636989,50905.000000,50905.000000,50905.000000,50905.000000,50905.000000,50905.000000
128,261869.398812,261892.549270,261868.979297,261873.104551,261843.280152,261890.622627,31806.000000,31806.000000,31806.000000,31806.000000,31806.000000,31806.000000
64,131569.677559,131531.618708,131545.915129,131547.131660,131556.204726,131576.016344,118151.000000,118151.000000,118151.000000,118151.000000,118151.000000,118151.000000
512,166112.185613,162148.132768,166085.570613,162138.117169,162103.479716,162150.648722,133192.000000,133192.000000,133192.000000,133192.000000,133192.000000,133192.000000
2048,42595.157013,42587.603748,42587.860923,42586.026030,42585.630159,42588.226225,10145.000000,10134.000000,10146.000000,10148.000000,10134.000000,10148.000000
1024,81217.972623,80986.239763,81033.579305,81054.665190,80887.692525,80923.040458,48631.000000,48533.000000,48656.000000,48664.000000,48394.000000,48660.000000
2,99500.686782,99503.666937,99502.200152,99501.309454,99499.635251,99503.684279,92848.000000,92848.000000,92848.000000,92848.000000,92848.000000,92848.000000
4096,63436.612071,63722.532789,63399.394051,63394.187360,63459.121858,63458.775855,33830.000000,33830.000000,33830.000000,33830.000000,33830.000000,33830.000000
32768,87823.150245,87799.683963,87822.381117,87691.776365,88353.347961,87809.286599,36070.000000,36045.000000,36100.000000,35868.000000,36083.000000,36089.000000
