frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8192,32140.938070,424855.198206,309229.189345,247215.677349,153255.192437,35451.892672,13605.000000,17196.000000,16622.000000,17007.000000,16379.000000,13605.000000
65536,40169.840590,468143.825705,345214.681524,171962.176792,48285.733172,40160.362648,31718.000000,31718.000000,31718.000000,31718.000000,31718.000000,31718.000000
32,25310.320681,221960.419733,154352.271797,81998.469248,25309.357064,25308.246462,11847.000000,11847.000000,11847.000000,11847.000000,11847.000000,11847.000000
128,55568.425945,1579242.235748,1138125.350633,672196.816078,330832.932874,55620.429098,36652.000000,39658.000000,38620.000000,37545.000000,36652.000000,36652.000000
2,46619.941109,650642.754587,500775.533336,270058.679022,47857.596920,46640.750165,26843.000000,26843.000000,26843.000000,26843.000000,26843.000000,26843.000000
8,52609.458836,1379135.003747,1036658.536643,661467.926934,147789.052392,52599.647499,41180.000000,40936.000000,40704.000000,41180.000000,41180.000000,41180.000000
16384,141929.960505,3026529.640445,2830380.165278,1578024.137933,451659.045776,141940.458816,99403.000000,107767.000000,107767.000000,105667.000000,99403.000000,99403.000000
512,55278.833309,609232.520874,392881.456134,246693.726606,57287.050980,55290.027699,24146.000000,24146.000000,24146.000000,24146.000000,24146.000000,24146.000000
2048,68871.847863,2307337.864481,1716286.873206,1009260.759287,342928.562807,68872.195326,65657.000000,65657.000000,65657.000000,65657.000000,65657.000000,65657.000000
32768,64860.273897,869415.040686,597069.467607,378995.232861,119926.711495,64528.463301,30133.000000,30133.000000,30133.000000,30133.000000,30133.000000,30133.000000
4,47607.119625,606823.298465,466182.212278,248544.213944,144892.774392,47624.351439,26796.000000,27701.000000,27701.000000,26796.000000,26796.000000,26796.000000
4096,113665.382127,2708830.680889,1587452.401133,1051039.864418,619452.646189,113751.213791,60459.000000,68670.000000,68670.000000,66787.000000,63581.000000,60459.000000
256,37048.847485,616181.612992,445534.730518,251661.446054,37044.854312,37060.820228,19763.000000,20890.000000,20890.000000,19763.000000,19763.000000,19763.000000
1024,54685.859150,1307768.859848,949919.270126,551390.397222,54702.836160,54682.911709,41117.000000,42760.000000,42760.000000,41117.000000,41117.000000,41117.000000
64,56595.943335,1909855.415619,1218517.306493,562569.717895,56420.762455,56470.819367,40755.000000,54633.000000,54633.000000,52555.000000,40755.000000,40755.000000
16,42682.365586,660819.563268,457648.471703,303283.747314,143061.187053,42619.057240,24558.000000,25875.000000,25875.000000,25875.000000,24558.000000,24558.000000
