frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,77939.635648,78407.557684,77957.522203,77933.081762,77903.598691,77928.477234,48300.000000,48300.000000,48300.000000,48300.000000,48300.000000,48300.000000
16384,179633.963064,179649.587534,179703.335456,179551.908723,179499.356645,179571.372964,117967.000000,117967.000000,117967.000000,117967.000000,117967.000000,117967.000000
32768,97988.718983,97948.876737,97970.316821,97964.687674,97978.849447,97302.649234,41399.000000,41399.000000,41399.000000,41399.000000,41399.000000,41399.000000
8,73728.894533,73729.350329,73677.433363,73756.666241,73743.248728,73790.544164,50122.000000,50122.000000,50122.000000,50122.000000,50122.000000,50122.000000
4,75841.880633,75868.048433,75900.516197,75870.731873,75881.097482,75846.502451,30982.000000,30982.000000,30982.000000,30982.000000,30982.000000,30982.000000
32,49716.494235,49703.494364,49726.030316,49701.219019,49725.190387,49712.058044,21010.000000,21010.000000,21010.000000,21010.000000,21010.000000,21010.000000
2,72512.511610,72503.277760,72557.277912,72544.054153,72552.276766,72555.886288,34191.000000,34191.000000,34191.000000,34191.000000,34191.000000,34191.000000
65536,62720.894405,62731.263266,62721.013480,62747.259351,62726.368626,62724.124490,44289.000000,44289.000000,44289.000000,44289.000000,44289.000000,44289.000000
8192,65618.950388,65711.665821,65655.961740,65694.625123,65624.158631,65622.759535,19901.000000,19929.000000,19949.000000,19871.000000,19931.000000,19886.000000
4096,145731.056810,145632.926919,145679.849787,145750.435845,145544.892882,145755.652741,62826.000000,62812.000000,62711.000000,62770.000000,62755.000000,62819.000000
128,83446.242300,83438.578913,83451.846271,82986.406067,83522.068557,83061.050981,42333.000000,42333.000000,42333.000000,42333.000000,42333.000000,42333.000000
64,78835.838360,78521.929230,78523.491988,79359.526618,78548.171869,78530.180504,43883.000000,43883.000000,43883.000000,43883.000000,43883.000000,43883.000000
2048,81013.018843,81002.752731,81008.313413,81016.778694,81008.086041,80976.906109,66766.000000,66766.000000,66766.000000,66766.000000,66766.000000,66766.000000
512,85714.312072,85773.882476,85755.739190,85754.731502,85789.175419,85762.233850,25394.000000,25398.000000,25394.000000,25397.000000,25410.000000,25394.000000
16,74917.835460,74958.603215,74949.732414,74940.851570,74997.151219,74960.849168,34451.000000,34451.000000,34451.000000,34451.000000,34451.000000,34451.000000
256,63992.569639,102505.270552,64000.735558,102505.516276,64194.475915,64027.156364,30536.000000,30536.000000,30536.000000,30536.000000,30536.000000,30536.000000
