frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,331707.205785,309430.899010,310167.593652,324493.027879,330906.554489,331573.534956,6257.000000,7471.000000,7337.000000,6257.000000,6257.000000,6257.000000
16384,915280.652242,649092.569558,561598.675714,522816.938530,512003.906095,326877.022632,23630.000000,24520.000000,24520.000000,24520.000000,24520.000000,24520.000000
32,394104.701479,364865.269321,362968.551382,373237.911153,385562.812262,395336.391173,5897.000000,7737.000000,7747.000000,6874.000000,5897.000000,5897.000000
8,392996.565613,346800.018205,362790.687857,375339.933074,392996.565613,392996.565613,6616.000000,7787.000000,7787.000000,6616.000000,6616.000000,6616.000000
512,730171.274842,591556.330716,598995.634209,598394.865975,664899.591571,730171.274842,14610.000000,16369.000000,14930.000000,16369.000000,14610.000000,14610.000000
4,871334.810240,777322.250428,810924.169610,842406.983849,867802.935806,871334.810240,13736.000000,13736.000000,13736.000000,13736.000000,13736.000000,13736.000000
4096,1754532.705654,1329682.375759,1324011.163510,1325408.052819,1463390.679251,1586242.502606,33929.000000,36005.000000,33929.000000,33929.000000,36004.000000,33929.000000
256,1577663.601280,1361021.681176,1436253.847756,1496118.890592,1577663.601280,1577663.601280,26549.000000,26226.000000,26505.000000,28062.000000,26549.000000,26549.000000
128,746625.232210,659827.348251,709322.325917,709546.085488,732699.618596,743480.641944,15554.000000,15577.000000,15554.000000,15554.000000,15554.000000,15554.000000
2048,1356194.819150,1190095.352452,1166421.363687,1205409.412251,1294334.100065,1356194.819150,22302.000000,22302.000000,22302.000000,22302.000000,22302.000000,22302.000000
1024,1028237.629021,883841.664639,892884.056485,952228.466640,985777.250256,1028237.629021,18674.000000,18676.000000,18676.000000,19130.000000,19130.000000,18674.000000
65536,1667459.188535,1656925.612417,1659768.274569,1663831.981961,1666193.339016,1667605.402774,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000
16,647731.472251,564988.607808,592577.853294,597942.826182,622401.925997,647731.451795,11176.000000,13022.000000,13022.000000,13022.000000,10930.000000,11176.000000
8192,1427093.415713,1070525.296240,1012971.026482,1055314.801859,1097612.197859,1130172.077989,25678.000000,28465.000000,28461.000000,28464.000000,28462.000000,28465.000000
64,560092.772906,504507.996259,544070.516355,556226.154086,560092.772906,560092.772906,9961.000000,9961.000000,9961.000000,9961.000000,9961.000000,9961.000000
32768,2961877.024858,2521225.124871,2354321.432864,2426044.683733,2477985.949194,2613531.197684,45144.000000,45144.000000,45144.000000,45144.000000,45144.000000,45144.000000
