frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,218656.524337,222066.213903,229515.649774,231126.447429,231805.975704,231805.876071,5813.000000,5813.000000,5813.000000,5813.000000,5813.000000,5813.000000
8,191441.763722,197805.888049,202753.656944,217197.714065,213608.819736,217486.285381,5312.000000,5313.000000,5726.000000,4124.000000,5040.000000,4124.000000
512,741701.408702,701469.892144,731967.230601,719296.615924,856174.400324,856352.627865,18181.000000,18383.000000,18383.000000,18383.000000,18181.000000,18181.000000
16,618971.013146,602436.492344,657213.144774,669442.689267,672859.807064,675601.140337,15417.000000,15454.000000,15417.000000,15417.000000,15417.000000,15417.000000
4,517702.676884,524063.154494,559053.880447,568704.768608,604272.905381,607099.942773,11723.000000,11723.000000,10940.000000,11722.000000,10581.000000,10581.000000
65536,348191.216963,295519.737733,212961.552528,218704.056469,247657.528077,175444.182634,24423.000000,24423.000000,24423.000000,24419.000000,24423.000000,24423.000000
8192,706541.897873,719206.415950,780285.545830,861866.781325,884123.806096,905601.190524,20696.000000,20696.000000,20696.000000,20696.000000,20696.000000,20696.000000
4096,1344752.052242,1440778.028074,1471786.076847,1529409.498284,1668321.581789,1705067.327596,35261.000000,35261.000000,34891.000000,35261.000000,34891.000000,34891.000000
1024,912943.615412,917487.371193,994141.068722,1012403.800068,1014477.312881,1015544.285091,24237.000000,24237.000000,24237.000000,24237.000000,24237.000000,24237.000000
2048,1028220.569593,1066721.456020,1080033.780861,1073359.665099,1092964.465689,1293258.087758,25799.000000,24191.000000,24191.000000,24191.000000,24191.000000,24191.000000
128,1062787.135195,1131774.389760,1173969.533842,1229815.658741,1229658.489479,1229840.710467,24898.000000,22761.000000,22761.000000,22761.000000,22761.000000,22761.000000
256,1302688.117806,1366578.823079,1451746.664329,1482297.961445,1482018.987178,1482297.961445,23697.000000,23697.000000,23697.000000,23697.000000,23697.000000,23697.000000
32,758827.804614,782766.742030,813345.517347,820463.130548,854843.050321,857198.872987,15424.000000,15424.000000,15424.000000,16479.000000,15424.000000,15424.000000
16384,1150261.497597,1044077.237003,953488.255813,984636.791492,1001886.395292,438215.177775,30145.000000,30141.000000,30144.000000,30145.000000,30137.000000,30144.000000
64,1385976.873863,1403016.938784,1456904.550100,1501637.812338,1544718.146185,1597707.730158,26759.000000,26759.000000,26759.000000,26759.000000,26759.000000,24784.000000
32768,1490845.017987,1395981.595073,1449685.457887,1425113.102650,1628004.014353,1951285.722412,40939.000000,40939.000000,40938.000000,40939.000000,39003.000000,38280.000000
