frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,795977.630135,791490.999735,781694.153176,817329.267885,814184.279442,1004709.431470,18528.000000,20269.000000,20269.000000,20269.000000,20269.000000,18772.000000
8,517161.922795,530962.490428,552487.659347,569475.420050,580285.119894,580685.768788,12335.000000,12335.000000,12161.000000,12335.000000,12335.000000,12335.000000
256,559958.933234,587075.858301,624186.395786,643961.566256,642529.584520,644755.355238,11739.000000,11739.000000,11739.000000,10779.000000,10779.000000,10779.000000
4,178725.060764,189114.027111,200389.411449,203479.992152,203333.265444,203479.992152,5711.000000,4260.000000,4260.000000,4260.000000,4260.000000,4260.000000
32,771861.866402,779807.256154,830482.264717,849628.181252,862960.731771,864901.806895,16859.000000,16859.000000,16859.000000,16859.000000,16859.000000,16859.000000
16,241891.727050,249905.704357,264924.766000,268190.229115,270785.472073,270862.441837,7381.000000,7383.000000,5791.000000,5791.000000,5791.000000,5791.000000
64,800354.367812,834954.175624,841591.981917,886043.256969,914647.047168,915370.488837,16635.000000,16636.000000,16236.000000,16236.000000,16236.000000,16236.000000
65536,566366.709767,465649.841853,412906.185991,427558.879862,442307.931513,790274.280429,17089.000000,17095.000000,17095.000000,17095.000000,17096.000000,17095.000000
2,655473.279413,692328.371624,745250.404602,765045.498927,767308.784519,769352.574629,11825.000000,11822.000000,11224.000000,11224.000000,11224.000000,11224.000000
8192,1536461.708938,1522857.634655,1611474.285848,1656729.076480,1592403.275898,1744747.050440,32726.000000,32726.000000,32726.000000,32726.000000,32726.000000,32726.000000
512,963414.037494,1003351.863367,955028.976385,1026018.725215,1050078.387997,1203860.793407,24329.000000,24383.000000,25758.000000,25761.000000,25761.000000,24383.000000
128,932614.758846,949659.959185,983906.968731,988907.924005,991863.057369,992881.774615,17491.000000,17491.000000,17491.000000,17491.000000,17491.000000,17491.000000
16384,1935373.076153,1906837.634442,1901993.546913,1991052.368115,1996407.105760,2475276.421893,41300.000000,41300.000000,41300.000000,41300.000000,41300.000000,41300.000000
32768,912271.581026,931360.199367,938608.481504,1009126.320691,1121455.166906,1224712.951433,22647.000000,22646.000000,22647.000000,22647.000000,22647.000000,19926.000000
2048,834196.080790,843208.810390,775870.251904,863647.549477,1022709.562726,1104623.108413,23826.000000,22912.000000,23040.000000,23040.000000,22918.000000,22912.000000
4096,1051382.126532,1053025.270842,1118458.067045,1095088.578301,1140606.011836,509901.317159,24177.000000,24177.000000,24177.000000,24177.000000,24177.000000,24616.000000
