frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2048,57551.058009,570156.860121,407148.030378,226789.257841,131135.315468,57548.633329,27429.000000,27095.000000,27429.000000,27429.000000,27429.000000,27429.000000
32,45746.826032,1014901.001591,775308.114789,456324.682634,327231.709787,45597.447198,24757.000000,24896.000000,24896.000000,24757.000000,24757.000000,24757.000000
4096,95397.012034,1898543.262845,1380092.410417,851722.318820,296327.665669,128935.609565,43864.000000,48003.000000,47722.000000,46987.000000,43864.000000,43864.000000
1024,48165.366063,800791.553475,634497.269113,391901.377508,48184.406336,48203.028743,22723.000000,30813.000000,30345.000000,29633.000000,22676.000000,22685.000000
4,36251.466784,282508.431812,226523.498896,152385.924192,106767.223711,36266.206570,12204.000000,12090.000000,11789.000000,11789.000000,11789.000000,12204.000000
128,34065.954676,274883.588584,180711.596507,74203.263190,45208.666581,34063.664116,10731.000000,11197.000000,11033.000000,10731.000000,10731.000000,10731.000000
8,36736.934480,408330.459290,276084.527824,152491.842064,68986.251166,36687.349250,10312.000000,11846.000000,11703.000000,10350.000000,10350.000000,10361.000000
256,37992.144675,702801.458371,535802.877546,313679.308608,110226.602774,38383.790381,18407.000000,23076.000000,23076.000000,22648.000000,19630.000000,18407.000000
512,66441.282227,1001043.585643,722444.449894,453186.643207,216758.558996,66225.484581,23757.000000,26250.000000,26250.000000,24121.000000,23538.000000,23757.000000
2,82895.365184,1198462.956567,943535.439866,585266.300244,192793.142430,82863.746657,31864.000000,31864.000000,31864.000000,31864.000000,31864.000000,31864.000000
16,46788.557704,389555.069004,249090.161787,128092.157496,71790.943349,46794.024245,33077.000000,33077.000000,33077.000000,33077.000000,33077.000000,33077.000000
8192,96423.698441,1830126.932600,1268089.650361,781845.459258,358454.867697,96416.894972,31287.000000,46218.000000,45909.000000,44688.000000,35540.000000,31342.000000
64,35380.106882,538314.279971,415570.718780,243708.257396,109472.245565,35368.162491,14569.000000,15337.000000,15263.000000,14569.000000,14569.000000,14569.000000
65536,76304.679981,2090997.680382,1561907.242588,933686.897691,334499.646217,76278.525523,44699.000000,51555.000000,51555.000000,47463.000000,44699.000000,44699.000000
16384,114755.684944,1338553.440396,1062437.844322,624958.129709,160178.015364,115363.583765,37154.000000,42688.000000,42688.000000,42688.000000,37160.000000,37169.000000
32768,178793.967121,1979447.516625,1521648.646251,990776.246437,178647.983904,178697.068420,75165.000000,79299.000000,79018.000000,78266.000000,75165.000000,75165.000000
