frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,58318.216031,58259.459198,57331.932708,57413.145742,57302.532300,57327.251129,19675.000000,19675.000000,19675.000000,19675.000000,19675.000000,19675.000000
64,68930.368424,68876.554422,69595.043696,68799.838517,68911.203197,68888.446883,27815.000000,27815.000000,27815.000000,27815.000000,27815.000000,27815.000000
32,82045.447851,85030.592830,82063.767919,82039.935915,82071.694183,82062.070130,30834.000000,30834.000000,30834.000000,30834.000000,30834.000000,30834.000000
8,50352.386051,50401.175294,50384.563966,50366.065848,50386.072064,50407.248764,21679.000000,21679.000000,21679.000000,21679.000000,21679.000000,21679.000000
65536,113623.546618,139284.561557,113601.958936,113643.393103,113620.280228,113645.147648,22865.000000,22865.000000,22865.000000,22865.000000,22865.000000,22865.000000
4,78148.373304,78170.160918,78168.957157,78515.695265,78488.476677,78137.112571,26107.000000,26107.000000,26107.000000,26107.000000,26107.000000,26107.000000
4096,135886.204370,135673.216598,135653.079154,135608.302334,135987.897748,135626.859014,38771.000000,38771.000000,38771.000000,38771.000000,38771.000000,38771.000000
2,55282.136382,184249.383785,55323.523035,55326.297599,55319.275854,55324.756159,24640.000000,24640.000000,24640.000000,24640.000000,24640.000000,24640.000000
8192,69714.424490,69718.619314,69695.814265,69715.715925,69697.256187,69848.696158,16646.000000,16646.000000,16646.000000,16646.000000,16646.000000,16646.000000
2048,63587.720756,63579.745973,63583.183075,63584.383114,63580.898625,63570.753637,21286.000000,21286.000000,21286.000000,21286.000000,21286.000000,21286.000000
256,61627.563874,61606.745507,61552.969936,61604.581218,61665.814111,61613.165590,35338.000000,35338.000000,35338.000000,35338.000000,35338.000000,35338.000000
512,148481.236959,148294.480218,148336.595279,148271.561855,148344.349565,148264.764354,59168.000000,59019.000000,59152.000000,59021.000000,59199.000000,59127.000000
16384,85846.332927,324705.683002,87036.994502,85866.195403,87065.433411,85832.038837,38845.000000,38845.000000,38845.000000,38845.000000,38845.000000,38845.000000
32768,135358.714031,135357.528162,135332.832280,135339.855187,135332.311781,135322.281107,30025.000000,30025.000000,30025.000000,30025.000000,30025.000000,30025.000000
1024,87560.956088,87570.746474,87705.610488,87561.054568,87575.436836,87596.736292,22901.000000,22901.000000,22901.000000,22901.000000,22901.000000,22901.000000
16,43554.816289,134572.618827,42711.606537,42726.503777,43614.776705,42730.556292,15051.000000,14753.000000,15051.000000,15051.000000,15051.000000,15051.000000
