frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,176513.357506,83700.516002,83701.384809,83715.283652,83659.383891,83669.774453,28472.000000,28464.000000,28453.000000,28469.000000,28455.000000,28461.000000
256,95592.724383,39227.049851,37870.278267,37934.783748,37873.928460,37868.858604,11351.000000,11351.000000,11351.000000,11351.000000,11351.000000,11351.000000
64,126992.740041,40045.127094,40040.192407,40038.138643,40083.565872,40032.923888,10079.000000,10079.000000,10079.000000,10079.000000,10079.000000,10079.000000
32,366271.488910,65717.585523,65803.268240,66469.749811,67828.521973,65775.180692,37311.000000,27435.000000,27450.000000,27427.000000,27364.000000,27449.000000
8,221951.930424,59603.416160,60992.623702,61029.037113,61099.756415,58724.730957,31837.000000,32683.000000,32683.000000,32683.000000,32683.000000,32683.000000
4,246802.240024,51584.550216,51606.486840,51599.231768,51559.265947,51610.284121,28288.000000,28288.000000,28288.000000,28288.000000,28288.000000,28288.000000
2048,327561.498490,71993.966532,67209.706159,64698.159912,64758.448430,64315.102223,20465.000000,20465.000000,20465.000000,20465.000000,20465.000000,20465.000000
32768,575704.975638,128842.823207,128760.472716,132897.025542,132911.269492,128865.941509,39921.000000,38900.000000,38907.000000,38869.000000,38896.000000,38892.000000
128,354523.963973,65886.817893,65776.054602,65803.584097,114049.103372,65768.844303,34141.000000,29929.000000,29929.000000,29929.000000,29929.000000,29929.000000
4096,585901.205370,218447.934373,93071.756688,92985.434709,92977.668340,93064.757664,53221.000000,53221.000000,53221.000000,53221.000000,53221.000000,53221.000000
16384,185843.466156,133633.947753,133644.621841,133631.205341,133633.563090,133609.887044,36144.000000,36144.000000,36144.000000,36144.000000,36144.000000,36144.000000
65536,483785.010828,172811.882416,68191.263311,68227.491724,68174.630025,67858.021464,27291.000000,27278.000000,27278.000000,27278.000000,27278.000000,27278.000000
512,309665.709348,309269.319909,106398.399325,105357.876896,106652.259001,106516.763408,36346.000000,36346.000000,36346.000000,36346.000000,36346.000000,36346.000000
1024,260505.566612,53002.823613,52883.886251,52850.668936,52948.463377,52848.848057,20652.000000,20652.000000,20652.000000,20652.000000,20652.000000,20652.000000
8192,497514.402847,65291.219402,65122.570673,65721.023090,65770.987920,65162.265131,37211.000000,27816.000000,27816.000000,27816.000000,27816.000000,27816.000000
2,397771.728892,69885.839782,69889.785541,69499.659460,69820.648207,69564.595392,38132.000000,38132.000000,38132.000000,38132.000000,38132.000000,38132.000000
