frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8,31973.156178,36101.304644,32420.970004,31982.233928,31988.589747,31960.768905,7744.000000,7762.000000,7752.000000,7755.000000,7763.000000,7732.000000
16384,64879.879007,444517.885745,132050.840539,64860.374467,65140.937298,64881.547908,23255.000000,23255.000000,23255.000000,23255.000000,23255.000000,23255.000000
2048,70501.329888,402955.355777,70468.620463,70504.304003,70490.335586,70502.559124,42270.000000,42270.000000,42270.000000,42270.000000,42270.000000,42270.000000
2,77081.610420,671086.388195,330616.400003,77027.498200,77131.190163,77015.726238,37941.000000,37941.000000,37941.000000,37941.000000,37941.000000,37941.000000
1024,64910.352140,533128.771325,86588.996853,64812.056155,64795.554794,64782.445577,35244.000000,35244.000000,35244.000000,35244.000000,35244.000000,35244.000000
32768,131534.100731,855584.589114,435402.781607,131503.488535,131570.466876,131502.640483,36958.000000,51390.000000,42594.000000,36958.000000,36958.000000,36958.000000
64,68136.406634,344485.831783,292820.143284,68109.663521,68145.322466,68172.654562,27991.000000,30025.000000,29389.000000,28061.000000,28057.000000,28046.000000
512,112685.014004,1028880.046865,338171.568608,112734.311108,112748.227135,112672.080619,33319.000000,46567.000000,34264.000000,33319.000000,33319.000000,33319.000000
4,49510.263572,221513.054748,49537.112037,49555.747790,49557.642912,49568.204849,18343.000000,16206.000000,18343.000000,18343.000000,18343.000000,18343.000000
4096,131511.632368,514509.141578,422476.265891,131427.286676,131460.307831,131400.879217,60683.000000,60623.000000,60639.000000,60466.000000,60674.000000,60541.000000
16,85585.692695,474170.466062,313725.873899,213204.346923,85594.800006,85574.811393,31270.000000,31271.000000,31260.000000,31270.000000,31232.000000,31270.000000
65536,60621.108444,396154.091535,60631.182885,59081.172035,59077.818359,60618.509500,23686.000000,28349.000000,23686.000000,23686.000000,23686.000000,23686.000000
32,74641.481041,437783.181931,261221.342870,166684.520988,76535.802753,74720.260111,21870.000000,21870.000000,22374.000000,21870.000000,22388.000000,21870.000000
256,85402.731666,588465.645821,84096.317737,85208.254054,85134.564878,85519.538306,35004.000000,35017.000000,35004.000000,35004.000000,35004.000000,35004.000000
128,106999.892416,502579.520202,106960.015697,106999.259909,106972.313610,107001.271740,49053.000000,49053.000000,49053.000000,49053.000000,49053.000000,49053.000000
8192,206748.612866,2031191.829686,736098.198692,208899.487139,206794.840216,208876.464177,75953.000000,75953.000000,75953.000000,75953.000000,75953.000000,75953.000000
