frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
128,149665.437132,116422.449734,39248.216571,39318.181240,46954.887190,39316.043430,18101.000000,18101.000000,18101.000000,18101.000000,18101.000000,18101.000000
2,137450.064442,44963.786395,44775.453409,44794.803158,48631.844176,44811.230255,11991.000000,11991.000000,11991.000000,11991.000000,11991.000000,11991.000000
1024,205575.118587,49976.472344,50004.267398,49860.745361,50273.162691,50109.625203,14777.000000,14777.000000,14777.000000,14777.000000,14777.000000,14777.000000
512,85060.051158,67901.235313,67885.060035,67871.354532,67887.207875,67855.658961,26349.000000,26349.000000,26349.000000,26349.000000,26349.000000,26349.000000
8192,370786.129962,78774.998794,78849.692422,78820.685578,96545.047014,78780.315860,19741.000000,19486.000000,19486.000000,19486.000000,19486.000000,19486.000000
65536,377798.962870,124488.868888,106171.834118,106851.972153,136704.102400,106165.156120,22972.000000,22909.000000,22962.000000,22947.000000,22972.000000,22965.000000
256,769202.213673,601036.303834,100369.401856,100316.824092,108110.273929,100327.146755,46264.000000,46264.000000,46264.000000,46264.000000,46264.000000,46264.000000
32768,184960.387521,88833.233303,71868.036226,77618.657660,129564.218872,72008.862177,27129.000000,27129.000000,27129.000000,27129.000000,27129.000000,27129.000000
4096,674178.578729,373635.135947,135817.884872,135832.105719,135836.492063,135925.865283,48588.000000,48621.000000,48512.000000,48606.000000,48614.000000,48556.000000
2048,535214.790822,391436.143257,70657.842587,70310.187221,70339.562076,70315.781991,31567.000000,31543.000000,31528.000000,31559.000000,31567.000000,31579.000000
4,292087.466641,66456.174190,46698.553993,46788.391498,46661.837383,46160.383328,24105.000000,24105.000000,24105.000000,24105.000000,24105.000000,24105.000000
64,563870.589761,350521.983108,112455.017625,112456.945424,112438.229153,112420.193577,35520.000000,33434.000000,33311.000000,33286.000000,33265.000000,33297.000000
16,107596.072205,318277.051870,53323.579147,53296.387307,53324.659502,53329.478856,30739.000000,31435.000000,30739.000000,30739.000000,30739.000000,30739.000000
8,427452.161999,70624.429088,70627.417856,70629.334692,70620.085266,70645.479056,31854.000000,23385.000000,23385.000000,23385.000000,23385.000000,23385.000000
32,604232.147040,95932.000375,95761.896958,95847.655574,95741.661799,95759.582487,28949.000000,28824.000000,28842.000000,28820.000000,28839.000000,28835.000000
16384,534473.719619,165007.447814,71809.224547,71857.915792,71851.101175,66623.634748,34066.000000,29863.000000,29863.000000,29863.000000,29863.000000,29863.000000
