frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,85412.758104,986148.275170,565572.266111,200792.335026,85376.821679,85372.691289,31864.000000,31864.000000,31864.000000,31864.000000,31864.000000,31864.000000
4,39806.305631,221418.694669,140758.505942,89517.332897,40291.657536,40289.773504,12310.000000,12314.000000,12313.000000,12314.000000,12311.000000,12311.000000
128,37181.686056,183231.109779,93055.679972,56278.573907,37181.452957,37210.045243,10731.000000,10590.000000,10731.000000,10704.000000,10731.000000,10721.000000
32768,183551.229914,1571357.306874,821560.671590,182162.004318,183454.150065,183471.365510,76343.000000,79018.000000,77153.000000,76343.000000,76343.000000,76343.000000
256,40960.711652,524077.290671,220829.307052,67064.256613,40976.568866,40949.741391,19075.000000,22732.000000,19630.000000,19075.000000,19075.000000,19075.000000
8,39670.539207,254230.951987,143072.088508,52342.317650,39693.097183,39678.383271,10744.000000,11606.000000,10759.000000,10762.000000,10762.000000,10760.000000
65536,78595.932376,1498157.928101,961431.795879,78611.212928,78596.216200,78444.354673,44699.000000,50607.000000,46018.000000,44699.000000,44699.000000,44699.000000
64,38607.234154,400096.587091,222441.983771,96820.969599,38552.282864,38541.483897,14870.000000,15337.000000,14870.000000,14870.000000,14870.000000,14870.000000
16,50008.032965,280519.884358,258941.649120,50337.396774,50016.861407,50009.852389,33698.000000,33698.000000,33698.000000,33698.000000,33698.000000,33698.000000
32,48413.333122,695846.857645,435671.501474,241538.793892,48407.362942,48410.591124,25191.000000,25191.000000,25191.000000,25191.000000,25191.000000,25191.000000
512,69534.626345,727438.516095,472395.057720,263891.638761,69537.335382,69733.797050,24261.000000,24862.000000,24160.000000,23538.000000,24261.000000,24261.000000
1024,51028.966029,571464.698691,416606.683073,51161.939594,51124.297355,51117.360309,23265.000000,30802.000000,29633.000000,23406.000000,23423.000000,23413.000000
2048,60481.127486,312786.109810,210081.834236,129667.658566,60775.901877,60783.865935,27429.000000,27429.000000,27429.000000,27429.000000,27429.000000,27429.000000
8192,99705.513047,1375861.059747,712332.932134,535589.334313,98478.936382,99725.521347,32335.000000,45596.000000,42558.000000,44534.000000,32335.000000,32335.000000
4096,99398.573073,1471457.119281,991928.229219,356724.530174,157075.472516,98489.883800,43864.000000,48003.000000,45252.000000,44041.000000,43864.000000,43864.000000
16384,118493.181015,1043131.484575,553467.719036,118456.021713,118429.914544,118436.863581,37500.000000,42688.000000,42688.000000,37486.000000,37506.000000,37521.000000
