frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,44824.545954,48320.216432,44824.546177,44822.168767,44807.481295,44826.953700,20676.000000,20676.000000,20676.000000,20676.000000,20676.000000,20676.000000
16384,74688.649740,95767.458748,74797.372307,74677.992039,74694.326665,75005.753666,22297.000000,22298.000000,22281.000000,22288.000000,22315.000000,22294.000000
128,51111.520335,276268.829923,51111.302390,51094.139576,51089.824153,51122.675605,21914.000000,27783.000000,21914.000000,21914.000000,21914.000000,21914.000000
8192,69610.490912,855143.218011,350210.665263,71573.775309,69703.263231,69719.608375,36323.000000,43231.000000,36377.000000,36574.000000,36578.000000,36502.000000
32,43202.182422,85474.177024,43194.170255,43176.115527,43201.866534,43181.797415,24792.000000,24792.000000,24792.000000,24792.000000,24792.000000,24792.000000
32768,82783.394029,573257.809611,264263.699838,82770.222200,82691.367730,82738.969972,37664.000000,37561.000000,37609.000000,37630.000000,37664.000000,37655.000000
256,116883.230260,1225823.887540,578492.211330,116938.969860,116868.985817,116955.855813,73896.000000,73896.000000,73896.000000,73896.000000,73896.000000,73896.000000
64,98613.005415,98631.516337,98612.523621,98642.360829,98616.429174,98592.939235,42871.000000,42871.000000,42871.000000,42871.000000,42871.000000,42871.000000
2048,186195.392199,1541879.278334,186259.579461,186120.060743,186148.464106,186307.705141,83114.000000,86653.000000,83114.000000,83114.000000,83114.000000,83114.000000
65536,74303.394229,232381.172178,74346.139933,74352.332680,74266.066134,74309.203925,17752.000000,17745.000000,17761.000000,17749.000000,17728.000000,17751.000000
4096,71245.026528,159561.107432,71224.535309,71259.392574,71236.140224,71176.288362,28983.000000,28983.000000,28983.000000,28983.000000,28983.000000,28983.000000
8,29453.251518,31149.561602,29471.017661,29449.723836,29452.299095,29345.935545,10509.000000,10509.000000,10509.000000,10509.000000,10509.000000,10509.000000
2,92378.700776,789396.870486,561462.119042,92459.304929,92451.900278,92361.763501,45379.000000,45539.000000,45578.000000,45361.000000,45556.000000,45383.000000
16,94636.119563,1279822.426053,592911.244131,94625.597023,94648.504780,94662.795062,80934.000000,80934.000000,80934.000000,80934.000000,80934.000000,80934.000000
512,65138.378181,343102.784691,65100.355890,65151.758641,65072.195721,65090.056821,27447.000000,27393.000000,27447.000000,27446.000000,27431.000000,27425.000000
4,78381.167119,915546.585734,78352.018296,78449.848037,78478.166359,78303.388841,39724.000000,44421.000000,39761.000000,39840.000000,39883.000000,39524.000000
