frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8192,227126.314526,193774.287711,54399.327468,54812.593781,54819.052910,54800.696127,19136.000000,19136.000000,17660.000000,17643.000000,17657.000000,17665.000000
64,174463.705753,40005.388687,39981.692023,39987.726117,94258.099981,39995.617947,17128.000000,17128.000000,17128.000000,17128.000000,17128.000000,17128.000000
128,77492.399124,47603.765397,30834.864229,30818.036196,30832.570798,30834.028362,7352.000000,7352.000000,7352.000000,7352.000000,7352.000000,7352.000000
8,333694.099053,43132.459123,43037.630674,43069.062876,43132.533661,43074.863854,28310.000000,28310.000000,28310.000000,28310.000000,28310.000000,28310.000000
2,34124.186320,34075.468918,34060.617097,34069.086163,34073.985708,34062.472561,14223.000000,14223.000000,14223.000000,14223.000000,14223.000000,14223.000000
16,69988.838232,26729.542458,26740.108788,26739.669201,26733.863208,26919.904978,12605.000000,12605.000000,12605.000000,12605.000000,12605.000000,12605.000000
1024,841770.282288,451850.712694,85963.803452,85859.345601,85927.433966,85976.220689,53089.000000,53089.000000,53089.000000,53089.000000,53089.000000,53089.000000
4096,151147.127515,90837.573938,36573.135127,36568.662882,36558.779082,36576.722065,12254.000000,12254.000000,12254.000000,12254.000000,12254.000000,12254.000000
65536,929138.591054,100163.641872,100145.053952,100160.974047,100157.248859,100164.990446,88189.000000,88189.000000,88189.000000,88189.000000,88189.000000,88189.000000
512,36324.119962,36039.207788,36070.911785,36096.547605,36108.675135,36029.351090,12361.000000,12384.000000,12359.000000,12389.000000,12375.000000,12251.000000
32,40539.804662,30006.979671,30005.479750,30016.868308,29970.113947,30004.320472,14327.000000,14327.000000,14327.000000,14327.000000,14327.000000,14327.000000
4,705896.239651,137118.725224,137045.013189,137150.147222,137136.167272,137039.802098,76725.000000,76725.000000,76725.000000,76725.000000,76725.000000,76725.000000
32768,384125.028815,126139.421958,126065.460309,186054.958682,185938.334248,126047.989544,63797.000000,63938.000000,63789.000000,63926.000000,63609.000000,63761.000000
2048,74663.300650,46238.162637,45123.903976,45238.528082,45242.015749,45115.703984,14116.000000,14116.000000,14116.000000,14116.000000,14116.000000,14116.000000
16384,1048007.875179,100662.636311,98861.103302,98856.940277,100676.380199,98855.139376,76861.000000,76861.000000,76861.000000,76861.000000,76861.000000,76861.000000
256,781265.558507,467830.579010,85095.253411,98818.331139,98613.516497,85084.725439,48251.000000,46593.000000,44152.000000,44152.000000,44152.000000,44152.000000
