frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,160026.114684,38862.467034,38917.718060,38953.219508,38928.395587,38895.158105,16502.000000,16499.000000,16453.000000,16500.000000,16463.000000,16495.000000
2,37522.811302,37239.471116,37239.818703,37241.365899,37241.114457,37240.834000,12700.000000,12700.000000,12700.000000,12700.000000,12700.000000,12700.000000
16384,190433.220852,37856.952809,37865.440483,37856.185386,60912.035034,37856.545524,18283.000000,17945.000000,17945.000000,17945.000000,17945.000000,17945.000000
4096,99893.978047,43462.335763,43361.840182,43346.251603,53753.451898,43351.526501,19404.000000,19404.000000,19404.000000,19404.000000,19404.000000,19404.000000
4,112630.553803,33153.565389,33151.856600,33138.935589,33130.112964,33172.507864,11072.000000,11072.000000,11072.000000,11072.000000,11072.000000,11072.000000
8192,207417.738923,133796.821435,43336.469503,43326.676205,43332.487016,43330.707726,28847.000000,29167.000000,29167.000000,29167.000000,29167.000000,29167.000000
32768,536323.785610,176844.195316,57657.145654,57617.345574,185631.462683,57663.708405,32777.000000,32698.000000,32725.000000,32662.000000,32691.000000,32713.000000
512,769411.793877,52887.940346,52890.929600,391649.452893,391649.340665,52886.034603,42100.000000,41494.000000,41494.000000,41494.000000,41494.000000,41494.000000
2048,634834.917239,50229.396940,61342.483745,61370.106029,61361.109589,50205.888788,31406.000000,28367.000000,28268.000000,28320.000000,28293.000000,28294.000000
16,52881.434398,32418.621100,32987.413039,30097.349451,32986.731651,29479.273125,15952.000000,15952.000000,15952.000000,15952.000000,15952.000000,15952.000000
64,177959.651865,152654.322484,152609.519444,152604.147273,152612.308458,152602.872021,137346.000000,137346.000000,137346.000000,137346.000000,137346.000000,137346.000000
1024,263534.957645,172586.597513,98144.011712,98157.680841,99248.965758,54820.539262,28680.000000,28680.000000,28680.000000,28680.000000,28680.000000,28680.000000
32,339035.724690,63213.693311,63184.241224,63244.399697,63012.250563,63148.653770,35737.000000,35792.000000,35723.000000,35810.000000,35502.000000,35779.000000
128,994331.244835,107494.212588,107335.059743,107609.228154,107572.879259,107422.921427,67108.000000,67108.000000,67108.000000,67108.000000,67108.000000,67108.000000
8,259118.989987,165190.977136,165192.410485,165191.092535,165192.074925,165191.589865,27223.000000,27223.000000,27223.000000,27223.000000,27223.000000,27223.000000
256,2264354.388107,134679.616557,134651.314476,134646.099093,134685.374061,134706.002992,119422.000000,110649.000000,110649.000000,110649.000000,110649.000000,110649.000000
