frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,72271.173901,72005.720877,72239.352745,72053.751727,72231.687257,72233.373014,21226.000000,21226.000000,21226.000000,21226.000000,21226.000000,21226.000000
32768,82949.717594,82987.312235,82950.496738,83205.988540,84347.735725,82987.981823,19612.000000,19617.000000,19613.000000,19620.000000,19592.000000,19634.000000
4096,125602.598142,125609.093433,125616.043478,125630.576851,125577.714360,125575.685668,47975.000000,47961.000000,48032.000000,48045.000000,47927.000000,48028.000000
2,64914.391717,64901.894163,64908.514588,64906.597384,64911.682839,64907.583871,17777.000000,17792.000000,17795.000000,17795.000000,17792.000000,17777.000000
64,96893.266200,96757.090092,96706.696511,96590.616796,96551.590619,96553.148400,48185.000000,48185.000000,48185.000000,48185.000000,48185.000000,48185.000000
512,97751.509548,97938.418162,97981.602589,97911.521590,98046.578099,97956.425282,44506.000000,44740.000000,44732.000000,44564.000000,44811.000000,44769.000000
8192,136256.601191,136552.003749,136241.902424,136241.148857,136308.003932,136219.287327,53387.000000,53331.000000,53370.000000,53380.000000,53085.000000,53309.000000
65536,210769.985302,210748.150004,210746.492248,210775.366367,210772.511206,210740.166366,38434.000000,38434.000000,38434.000000,38434.000000,38434.000000,38434.000000
2048,120286.025165,120345.745999,120337.261000,120340.627151,120260.093572,120327.840856,43265.000000,43265.000000,43265.000000,43265.000000,43265.000000,43265.000000
8,64336.400669,64389.399547,64361.562186,64365.014029,64360.981705,64220.399594,20483.000000,20483.000000,20483.000000,20483.000000,20483.000000,20483.000000
16,61270.691672,61280.509316,61285.884655,61260.126804,61262.514779,61291.860626,16702.000000,16728.000000,16728.000000,16709.000000,16706.000000,16727.000000
1024,151510.106544,151491.908055,151532.002066,151475.323043,151492.818242,151490.437933,39382.000000,39382.000000,39355.000000,39378.000000,39325.000000,39386.000000
4,87310.967375,87382.301801,87722.438680,87645.181636,88837.270073,87729.691114,40638.000000,40638.000000,40638.000000,40638.000000,40638.000000,40638.000000
256,145050.318238,148342.430353,148438.758614,149113.202652,148335.477473,148308.487791,43006.000000,47156.000000,47178.000000,47136.000000,47073.000000,47004.000000
16384,148952.973018,148820.016638,148917.497461,148927.632822,149213.334531,148900.460473,32538.000000,32545.000000,32548.000000,32538.000000,32552.000000,32549.000000
128,62124.678953,61492.519399,62142.777770,62120.320564,62113.923922,62125.133923,15666.000000,15667.000000,15663.000000,15667.000000,15642.000000,15663.000000
