frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
512,30684.700455,492804.968604,345009.193435,201856.068918,30687.944587,30661.347916,20265.000000,20127.000000,20265.000000,20265.000000,20265.000000,20265.000000
16,48189.278943,296457.327256,178286.126440,122737.196351,54901.779416,48187.700599,35269.000000,35269.000000,35269.000000,35269.000000,35269.000000,35269.000000
16384,35630.463314,239936.899486,143682.424273,43355.597759,35647.729283,35626.692942,12424.000000,15116.000000,14974.000000,12383.000000,12425.000000,12431.000000
1024,70494.996674,978474.935835,684127.950541,305331.104896,79179.291175,70506.277011,53423.000000,56181.000000,54437.000000,53423.000000,53423.000000,53423.000000
32768,71518.693661,1397873.434945,737637.305141,476487.090876,71337.381049,71508.170540,28650.000000,44753.000000,44636.000000,38366.000000,28650.000000,28650.000000
256,105829.365608,2309557.399025,1569865.680091,1158314.466178,442519.448929,105837.860060,71293.000000,88223.000000,87731.000000,87731.000000,71293.000000,71293.000000
8,52968.802847,1139392.169841,725867.823214,370056.078712,54564.696719,52992.442527,35715.000000,35715.000000,35715.000000,35715.000000,35715.000000,35715.000000
128,115423.433691,2056370.677979,1481077.155887,833424.551007,465685.071063,115254.394437,59278.000000,65246.000000,65974.000000,64168.000000,59278.000000,59278.000000
2048,49626.702087,1118245.410920,789054.800691,508822.019013,244615.172258,49589.325091,30125.000000,35053.000000,33667.000000,30125.000000,30125.000000,30125.000000
8192,49463.811994,980329.163640,712402.725349,459056.325116,180801.964326,49471.924482,35188.000000,35337.000000,35188.000000,35188.000000,35188.000000,35188.000000
64,33942.380515,418611.221343,278280.787387,155045.648610,70574.305225,33929.345823,14245.000000,14904.000000,14793.000000,14245.000000,14245.000000,14245.000000
32,66569.062296,1395536.459351,989980.925698,589965.513618,257245.031025,66564.878690,46591.000000,46591.000000,46591.000000,46591.000000,46591.000000,46591.000000
4096,47379.806120,410368.882753,323640.381617,144092.914087,47440.911016,47425.158756,19760.000000,22186.000000,20575.000000,19816.000000,19810.000000,19798.000000
65536,106889.954851,1958833.714268,1317836.649132,711608.789207,248144.751286,106926.820265,63740.000000,63740.000000,63740.000000,63740.000000,63740.000000,63740.000000
4,167430.679530,3894874.907571,2832859.569377,1759041.888409,1152783.362727,167489.469770,99512.000000,136428.000000,134919.000000,133965.000000,132752.000000,99512.000000
2,157871.471492,5936952.106387,4157064.355191,2099544.319380,157942.204790,157934.316420,137527.000000,171438.000000,170025.000000,164458.000000,137527.000000,137527.000000
