frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8,157309.609427,157574.934485,157598.102803,157322.057309,157288.953573,157553.033224,27498.000000,27470.000000,27470.000000,27497.000000,27482.000000,27503.000000
4096,270078.655862,270530.376568,270674.761810,270236.064266,270144.016430,270228.453681,52942.000000,52954.000000,52954.000000,52953.000000,52957.000000,52954.000000
16,84038.797641,84028.081473,84034.404621,84036.113398,83969.196477,84033.471427,17744.000000,17744.000000,17752.000000,17762.000000,17765.000000,17761.000000
65536,134761.927813,134641.523758,134633.684741,134675.275522,134647.263923,134624.036736,21234.000000,21255.000000,21259.000000,21249.000000,21198.000000,21186.000000
32,137969.161678,137662.219360,137294.220293,137667.001028,138002.068774,137348.971885,25684.000000,25684.000000,25684.000000,25684.000000,25684.000000,25684.000000
256,109842.895064,109855.085267,109838.492679,109912.653626,109827.992930,110119.566349,23302.000000,23302.000000,23302.000000,23302.000000,23302.000000,23302.000000
512,137137.925633,137177.184284,137105.365329,137133.410944,137400.931915,137401.490359,33537.000000,33537.000000,33537.000000,33537.000000,33537.000000,33537.000000
64,127083.419690,127717.383535,126603.495888,127177.077192,127211.772710,126572.871789,32679.000000,32991.000000,32678.000000,32679.000000,32678.000000,32674.000000
32768,183418.472709,183402.339462,183393.931620,183493.742654,183387.486285,183387.065253,24466.000000,24466.000000,24466.000000,24466.000000,24466.000000,24466.000000
1024,149637.951677,149665.748810,149890.039072,150117.181122,149691.192537,149662.416104,22401.000000,22421.000000,22404.000000,22406.000000,22416.000000,22373.000000
4,92532.278568,92524.588813,92723.643630,92371.452684,92369.826670,92429.600854,16636.000000,16636.000000,16636.000000,16636.000000,16636.000000,16636.000000
2048,200878.491126,201395.779261,200366.101706,200221.935442,200711.990217,200276.625438,32646.000000,32646.000000,32646.000000,32646.000000,32646.000000,32646.000000
16384,223917.697373,272527.482917,223891.342171,223894.266389,223862.345000,223837.094841,28018.000000,28045.000000,28467.000000,28467.000000,28467.000000,28052.000000
2,68552.031771,68530.706840,68504.647083,68551.922541,68541.417559,68510.326273,18850.000000,18850.000000,18850.000000,18850.000000,18850.000000,18850.000000
8192,254699.524028,254898.258095,254952.486519,255121.275987,254753.169254,255442.996580,38091.000000,38085.000000,38092.000000,38092.000000,38091.000000,38091.000000
128,156509.761865,156495.192041,156532.477620,156525.361223,156531.040299,156551.995545,30174.000000,30174.000000,30174.000000,30174.000000,30174.000000,30174.000000
