frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
8,548819.561665,472569.724032,464025.159899,499512.094928,521551.708946,532351.477749,11110.000000,12027.000000,12024.000000,11110.000000,11110.000000,11110.000000
4,201315.496137,167216.356957,172419.802134,173531.946632,175367.217826,190007.015670,4776.000000,4776.000000,4880.000000,4930.000000,5431.000000,5431.000000
32,133274.117498,122247.539071,121325.672852,125617.960850,128139.737213,133525.900102,2669.000000,3387.000000,3387.000000,2816.000000,2816.000000,2669.000000
2,249014.850212,221331.547726,224177.557115,231167.800342,242307.220223,244694.723016,5200.000000,5200.000000,5200.000000,5200.000000,5200.000000,5200.000000
65536,372418.515768,311582.916684,304106.426864,298132.279403,299182.146244,311873.709463,7656.000000,8614.000000,8615.000000,8615.000000,8613.000000,8201.000000
128,1377259.207537,1185586.560221,1227003.688734,1268102.127818,1317588.365857,1301276.151022,21202.000000,21202.000000,21202.000000,21202.000000,21202.000000,21202.000000
256,1177636.049866,1062072.424508,1088810.355840,1113352.193453,1146501.021971,1172912.163555,17128.000000,17774.000000,17128.000000,17128.000000,17128.000000,17128.000000
8192,466853.551811,469102.978225,455993.211658,463021.372410,459569.813945,480306.559563,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000
4096,1235311.076654,974036.095641,924638.605596,939597.764693,1003834.076633,1043054.537526,19139.000000,19345.000000,20095.000000,20095.000000,19139.000000,19139.000000
64,1182292.192767,1002930.525318,1042726.527362,1072262.567215,1134474.821822,1178298.556699,18882.000000,18985.000000,18781.000000,18781.000000,18781.000000,18882.000000
16,372860.324324,309554.097713,323237.417614,335079.556767,359458.652868,368484.445394,8523.000000,9856.000000,9856.000000,8519.000000,8523.000000,8523.000000
16384,1384332.450520,1324551.071506,1281169.677248,1261418.411005,1335772.583749,1339022.197009,39142.000000,39138.000000,39128.000000,39137.000000,39141.000000,39135.000000
1024,1118495.590635,950967.031025,988795.090551,996572.609567,1010307.475542,1049389.632439,18082.000000,18082.000000,18082.000000,18082.000000,18082.000000,18082.000000
512,1618183.249865,1375290.868137,1422524.178894,1430314.273782,1521431.054546,1604276.149269,29308.000000,28839.000000,29308.000000,29308.000000,28839.000000,29308.000000
2048,1875902.914008,1511515.053274,1516078.762150,1552875.451307,1695676.324755,1684397.171628,30039.000000,29783.000000,29783.000000,29783.000000,30408.000000,29783.000000
32768,3082173.210254,2454786.562886,2430967.074086,2308278.119686,2337293.032142,2351104.371916,46480.000000,46456.000000,46480.000000,46463.000000,46462.000000,46463.000000
