frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16,21581.036699,108552.164469,66791.862865,27699.851949,23168.832362,22000.861915,6069.000000,6546.000000,6069.000000,6069.000000,6069.000000,6069.000000
2,26262.719357,398239.058086,285047.811214,151908.391335,26272.447183,26267.852729,15367.000000,15586.000000,15367.000000,15367.000000,15367.000000,15367.000000
8192,45856.236195,601944.824167,407959.409942,252827.089385,128080.568393,45857.229790,19991.000000,19770.000000,19991.000000,19991.000000,19991.000000,19991.000000
2048,33408.628272,525060.755199,391104.746955,222509.526335,56903.867487,33409.110075,17814.000000,20957.000000,19472.000000,18998.000000,17814.000000,17814.000000
1024,64027.798869,973696.428209,760852.267674,445864.215075,238559.578997,64007.178847,25399.000000,25399.000000,25399.000000,25399.000000,25399.000000,25399.000000
32,46880.926132,959186.966969,717479.054866,422311.960798,180398.519290,46909.701172,20832.000000,23578.000000,23578.000000,22859.000000,20865.000000,20876.000000
8,62349.060322,1282190.222048,772753.563115,468953.455333,62281.160241,62332.031276,38565.000000,38441.000000,38565.000000,38565.000000,38565.000000,38565.000000
128,38038.699360,1024598.816413,743075.756855,420366.212552,110598.513792,38049.957004,20791.000000,25224.000000,25140.000000,23297.000000,20972.000000,20791.000000
256,70903.048510,1763748.060183,1395052.694570,844589.639912,453325.811246,69404.490165,37127.000000,43202.000000,42348.000000,41671.000000,40185.000000,37127.000000
4,75038.441468,1001917.591102,824487.667996,585820.092095,253665.246654,75047.456199,36576.000000,36576.000000,36679.000000,36576.000000,36576.000000,36576.000000
32768,76011.498972,744887.880155,494943.166079,278151.170571,76400.424730,76006.156941,23425.000000,36019.000000,31924.000000,26285.000000,23409.000000,23383.000000
4096,71007.374448,1647460.000992,1281167.063409,892358.280214,531075.973712,144881.827166,40006.000000,47827.000000,47175.000000,47175.000000,45695.000000,40003.000000
65536,108917.406942,814978.071333,614271.658302,304093.858827,176058.552257,108924.025394,33353.000000,34432.000000,34357.000000,33353.000000,33353.000000,33353.000000
512,108611.587448,1973447.508605,1552214.632670,983568.227353,108642.700335,109882.483245,45249.000000,48390.000000,47705.000000,46998.000000,45249.000000,45249.000000
16384,107193.377239,1131792.483224,878990.197159,457656.912279,169004.254512,107167.916762,29005.000000,32586.000000,32586.000000,28967.000000,29019.000000,29001.000000
64,79599.215850,1632730.711333,1304804.884552,712077.957081,115387.118839,79979.663621,33931.000000,45744.000000,45712.000000,42893.000000,33931.000000,33931.000000
