frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8192,930035.178988,597590.187318,585006.589991,621928.524618,639552.433044,745793.446308,20691.000000,22165.000000,22163.000000,22165.000000,22165.000000,20691.000000
1024,1092724.742760,822167.780922,854838.413251,887208.158254,1000276.111001,1092724.742760,25700.000000,26959.000000,26960.000000,26960.000000,25405.000000,25700.000000
256,945508.043226,829781.130912,848397.992065,924363.581492,935349.445013,945508.120112,14630.000000,16290.000000,16290.000000,14630.000000,14630.000000,14630.000000
128,735790.938075,614193.916975,640479.090180,706106.453883,713325.046088,730105.045304,11940.000000,13887.000000,12796.000000,11940.000000,11940.000000,11940.000000
8,677607.318674,628349.049262,626526.720518,633720.035590,645019.125789,677607.318674,13483.000000,13483.000000,13483.000000,13483.000000,13483.000000,13483.000000
2048,1032930.766269,793460.533438,829175.366186,825038.498433,808479.583981,872447.929890,14703.000000,16254.000000,15299.000000,16194.000000,16195.000000,16195.000000
4,226439.629601,204826.108680,213575.510399,222896.669953,226439.629601,226439.629601,4808.000000,5805.000000,5805.000000,4808.000000,4808.000000,4808.000000
16,809335.921460,726335.432016,726351.660441,761887.670529,809335.921460,809335.921460,12874.000000,12903.000000,14754.000000,12781.000000,12874.000000,12874.000000
4096,312027.977845,255462.252112,267352.958635,288591.584903,306686.428410,311220.265224,9657.000000,10028.000000,10027.000000,8547.000000,9657.000000,9657.000000
2,818915.294352,761637.070327,787700.778628,802327.341684,810679.546622,817351.039594,15571.000000,15571.000000,15571.000000,15571.000000,15571.000000,15571.000000
32,596530.378661,527837.347997,552357.880163,579040.689904,596530.378661,596530.378661,12366.000000,12173.000000,12366.000000,12366.000000,12366.000000,12366.000000
64,1308342.919233,1096795.566001,1157617.541112,1209100.064070,1282499.937017,1308342.911154,20493.000000,21904.000000,21904.000000,21904.000000,20493.000000,20493.000000
65536,3156401.845120,2032278.160068,1810788.912068,1788209.086167,1912482.675305,2079120.848718,51099.000000,52541.000000,52541.000000,52541.000000,52541.000000,52541.000000
512,1294806.122769,1189441.426708,1208506.259458,1258215.767089,1294806.122769,1294806.122769,20641.000000,20766.000000,20766.000000,20641.000000,20641.000000,20641.000000
16384,2694094.784219,2199096.814619,2120634.896734,2130337.575133,2164256.525681,2150835.283183,43603.000000,43603.000000,43603.000000,43603.000000,43603.000000,43603.000000
32768,2106783.248706,2106783.248706,2106783.248706,2106783.248706,2106783.248706,2106783.248706,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000
