frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
65536,78930.414391,105050.112570,78944.036197,78932.371205,78952.454965,78944.424015,11737.000000,11738.000000,11738.000000,11738.000000,11738.000000,11737.000000
256,120705.837829,122899.085379,120509.878076,120743.002485,120497.785843,120532.758473,19909.000000,19909.000000,19907.000000,19906.000000,19909.000000,19900.000000
2048,132046.964308,437686.617732,132138.702968,132526.998132,132150.125978,132576.946910,37280.000000,37280.000000,37280.000000,37280.000000,37280.000000,37280.000000
128,67505.647890,67964.959052,67948.415876,67433.977081,67503.162733,67502.308657,11004.000000,10997.000000,11000.000000,11005.000000,11005.000000,10978.000000
1024,195626.298984,451864.137423,451429.685972,195816.365580,196306.137989,196298.231187,32445.000000,32287.000000,32287.000000,32445.000000,32445.000000,32445.000000
8192,148778.371593,388923.099890,149930.018809,149450.424503,148782.404689,149276.463352,28634.000000,28634.000000,28634.000000,28634.000000,28634.000000,28634.000000
4,73491.999993,75999.210693,76054.977970,73533.737162,73548.231801,73502.173430,16338.000000,16343.000000,16356.000000,16262.000000,16341.000000,16352.000000
16,76684.318293,138912.418822,76679.924054,76705.151216,76691.325442,76676.452624,13824.000000,13809.000000,13815.000000,13815.000000,13825.000000,13824.000000
8,111522.074358,111614.815827,112148.618556,111466.872917,112093.507800,111483.842323,25694.000000,25655.000000,25673.000000,25654.000000,25661.000000,25727.000000
64,183653.338728,183718.346231,183613.778563,182865.126416,183612.801651,182857.616801,35713.000000,35669.000000,35689.000000,35714.000000,35663.000000,35693.000000
32,112535.824776,201804.220325,112548.257241,112577.494056,112622.591708,112742.358739,28569.000000,28569.000000,28569.000000,28569.000000,28569.000000,28569.000000
2,92993.086195,92991.581506,93017.276261,92956.349702,93016.031629,93006.079086,28104.000000,28104.000000,28104.000000,28104.000000,28104.000000,28104.000000
4096,79316.718603,99937.388039,79319.953845,79308.180215,79295.334150,79328.887078,12152.000000,12149.000000,12156.000000,12133.000000,12153.000000,12155.000000
16384,123744.065906,129830.235612,123732.328290,123734.044264,123727.104052,123741.147437,16813.000000,16829.000000,16823.000000,16819.000000,16815.000000,16834.000000
32768,117113.719077,117100.073330,117121.305927,117139.441970,117119.939097,117114.203289,17003.000000,16975.000000,16979.000000,16925.000000,17015.000000,17014.000000
512,155742.619379,400186.695344,156175.376478,155226.163503,155350.657514,155357.245779,34983.000000,34983.000000,34983.000000,34983.000000,34983.000000,34983.000000
