frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32768,68993.055774,228261.254570,134384.190528,110332.910711,68987.137026,68975.248285,10905.000000,10901.000000,10881.000000,10902.000000,10889.000000,10901.000000
4,47243.616521,71873.109353,47537.384541,47470.957300,47247.722993,47311.252192,12699.000000,12699.000000,12699.000000,12699.000000,12699.000000,12699.000000
1024,60656.092604,175049.541042,159404.293788,60634.522667,60740.999572,60656.817820,10932.000000,10654.000000,10654.000000,10943.000000,10944.000000,10947.000000
128,79020.982353,389654.288243,189723.611050,78930.250418,79098.864802,78921.343837,21731.000000,21731.000000,21731.000000,21731.000000,21731.000000,21731.000000
32,57298.397089,203196.609283,137179.422856,57206.088015,57189.020371,57168.852464,19566.000000,19566.000000,19566.000000,19566.000000,19566.000000,19566.000000
512,49510.375135,114183.078308,88362.631282,81508.425577,49591.659279,49516.585242,8389.000000,8389.000000,8389.000000,8389.000000,8389.000000,8389.000000
8,59282.809110,251049.995648,128839.970522,59258.391971,59275.103737,59281.132656,15570.000000,15570.000000,15570.000000,15570.000000,15570.000000,15570.000000
8192,175940.755702,635664.269135,204721.282912,176061.893927,176233.662664,175911.811499,29675.000000,30110.000000,29677.000000,29679.000000,29685.000000,29682.000000
64,61750.708069,238335.183416,140412.128297,61800.877817,61796.613313,61800.404707,12226.000000,12226.000000,12226.000000,12226.000000,12226.000000,12226.000000
2,46006.867976,137533.810774,83426.163288,45818.849778,45824.652765,45816.575058,9461.000000,9461.000000,9461.000000,9461.000000,9461.000000,9461.000000
65536,843364.373039,1962789.938832,1143652.340327,843366.106061,843547.851997,843369.400174,66152.000000,79455.000000,70779.000000,66153.000000,66148.000000,66129.000000
16,109225.482796,451971.528420,228573.983100,108401.739649,108453.664581,108375.120715,32007.000000,32007.000000,32004.000000,32007.000000,32007.000000,32003.000000
256,59238.916752,198917.147501,131041.672547,59544.664942,59234.995982,59231.433234,12304.000000,12301.000000,12293.000000,12286.000000,12296.000000,12301.000000
4096,111013.619214,403377.082350,237937.942786,111043.094576,111034.502543,111021.655009,21005.000000,21229.000000,21229.000000,21005.000000,21005.000000,21007.000000
16384,92004.331795,354740.655533,244636.304264,135338.293661,92429.534187,92134.032588,16553.000000,16553.000000,16553.000000,16553.000000,16553.000000,16553.000000
2048,107723.175775,451673.070042,109188.183326,107172.403626,107185.043444,107184.733367,24349.000000,26354.000000,24327.000000,24339.000000,24299.000000,24341.000000
