frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,1328233.479513,1177373.542037,1171616.511574,1271429.707630,1318665.037505,1328233.479513,20754.000000,21509.000000,20754.000000,20754.000000,20754.000000,20754.000000
16,751953.776144,652761.542262,710293.126371,733881.006397,743097.783704,751974.036665,14218.000000,16154.000000,16154.000000,14218.000000,14218.000000,14218.000000
64,858012.251413,752789.723587,767626.946318,779210.474235,811948.788160,857384.046254,15132.000000,15425.000000,15934.000000,16348.000000,15132.000000,15132.000000
2,415834.197748,374787.623955,381255.031211,399352.750501,415615.401275,415005.178989,7158.000000,7956.000000,8883.000000,8882.000000,7158.000000,7158.000000
8,627423.048128,544927.954454,572911.503802,611516.787833,625727.262568,627153.557449,10692.000000,12992.000000,10692.000000,10692.000000,10692.000000,10692.000000
4,400103.853988,343393.471551,342535.705845,382497.263981,386897.797321,400103.853988,6833.000000,7623.000000,8569.000000,8569.000000,8570.000000,6833.000000
2048,375641.481389,310622.934947,313451.958592,311266.576747,327342.170181,375641.481389,8709.000000,9495.000000,9502.000000,9499.000000,9503.000000,8709.000000
1024,817816.243588,656541.553975,619902.205417,622391.670487,740408.401547,797912.946213,18403.000000,20219.000000,20090.000000,20219.000000,20219.000000,18403.000000
8192,815187.907052,621164.433656,657442.532106,701701.688248,719298.767870,720706.882800,17082.000000,18712.000000,18711.000000,17082.000000,17082.000000,17082.000000
65536,522143.083471,392136.677322,309887.672782,287828.678729,255566.875575,213800.479153,14465.000000,14465.000000,14456.000000,14465.000000,14465.000000,14465.000000
32,612580.050699,545377.556998,565113.576873,590922.797620,612580.050699,612580.050699,11176.000000,11870.000000,11870.000000,11060.000000,11176.000000,11176.000000
128,1095605.927848,925224.411138,969247.564369,995895.685917,1052573.662515,1063103.411685,20214.000000,20490.000000,20490.000000,20319.000000,20214.000000,20214.000000
512,877498.385369,750375.501582,780978.470602,854027.302598,877498.385369,877498.385369,16342.000000,16342.000000,16342.000000,16342.000000,16342.000000,16342.000000
16384,1251157.293750,932221.435551,928725.400777,916380.460933,967640.867939,1118986.116060,20924.000000,23145.000000,23145.000000,23145.000000,23145.000000,21015.000000
32768,1987257.006956,1372285.447433,1275630.317985,1114792.719676,1195607.589798,1517493.009064,40465.000000,40465.000000,40746.000000,40908.000000,40907.000000,40747.000000
4096,1727569.122419,1405086.555466,1450520.692126,1491731.945823,1548159.876157,1691123.744687,27313.000000,28847.000000,28847.000000,28847.000000,27013.000000,27313.000000
