frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,168393.122368,174236.769954,186384.015152,185679.995947,184075.031522,186879.590231,5366.000000,5363.000000,4785.000000,4785.000000,4785.000000,4785.000000
64,678155.409919,737860.009963,732175.077349,759128.721746,824143.999332,838674.084443,17363.000000,17363.000000,17363.000000,17363.000000,17363.000000,17363.000000
65536,1325857.175447,1137945.880359,1044659.671574,1105778.505878,1229894.829108,2322463.663740,51110.000000,51110.000000,51110.000000,51110.000000,51110.000000,48596.000000
4096,549710.167223,574428.611800,544634.204264,621692.218509,607634.374055,766028.788390,17121.000000,17121.000000,16031.000000,14975.000000,17121.000000,15223.000000
2,486629.364799,509659.894271,524008.164127,541063.000534,550191.256976,550692.567503,9394.000000,9336.000000,9336.000000,8656.000000,8656.000000,8656.000000
1024,1680028.726481,1682347.448829,1735831.127994,1858658.770286,1853863.666884,2020911.464672,35781.000000,35781.000000,35781.000000,35781.000000,35781.000000,35781.000000
512,659605.194148,709542.601159,708189.018418,734487.937951,742665.171015,759852.252830,14760.000000,14760.000000,14760.000000,15020.000000,15020.000000,15020.000000
4,262226.875343,274523.564803,284694.608530,296208.968073,295868.743618,296421.706218,6162.000000,5206.000000,5213.000000,5034.000000,5034.000000,5034.000000
32768,272408.351854,273856.965046,277157.216852,290972.455897,303409.473741,304555.819682,8617.000000,8617.000000,7791.000000,7382.000000,7382.000000,7382.000000
2048,1563531.855940,1732265.605709,1700801.085238,1816653.171733,1874490.246998,2018167.161962,32507.000000,32508.000000,32792.000000,30562.000000,30562.000000,30562.000000
8,242288.467330,248339.808992,254406.669977,264474.259530,264492.316229,264474.259530,5626.000000,5742.000000,5626.000000,4608.000000,4608.000000,4608.000000
16384,1105843.371753,1073941.974540,1080459.213732,1113469.591191,1184350.966966,1296344.973774,21812.000000,21812.000000,21812.000000,21812.000000,21812.000000,21812.000000
128,1043506.151494,1096350.146101,1127471.651298,1149612.733927,1150093.456199,1152997.263821,17223.000000,17225.000000,17225.000000,17225.000000,17225.000000,17225.000000
32,696660.414818,714752.933958,741975.146853,816356.171071,839293.155990,839293.436954,18392.000000,18344.000000,18344.000000,17554.000000,17571.000000,17571.000000
256,849017.545836,910000.183520,958780.430173,985870.588074,984377.166893,1015680.213094,17048.000000,17048.000000,16086.000000,16086.000000,16086.000000,16086.000000
8192,2818717.735359,2802804.637779,2618947.971643,2717475.272894,2897816.893553,3464291.501915,47682.000000,47682.000000,47682.000000,47680.000000,47675.000000,45396.000000
