frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,1345239.520174,1325733.824583,1304837.607112,1290854.919872,1257637.213550,962903.206657,37858.000000,37858.000000,37858.000000,37858.000000,37858.000000,37858.000000
16384,429088.636473,408171.226938,407558.334784,412624.033167,412307.548440,496697.413416,11775.000000,11776.000000,11776.000000,11776.000000,11776.000000,11282.000000
16,513502.923252,526110.300488,556992.518893,569251.217712,577832.761758,579979.298772,10462.000000,9480.000000,9480.000000,9558.000000,9558.000000,9558.000000
128,934048.170108,954164.041192,979018.538162,987062.420233,989840.978480,990382.439703,15635.000000,15635.000000,15635.000000,15635.000000,15635.000000,15635.000000
32,1045342.289264,1144302.462101,1192568.985790,1219994.143352,1223506.875861,1224242.858728,21347.000000,19728.000000,19728.000000,19728.000000,19728.000000,19728.000000
8,450014.011865,454429.538540,459754.548594,467445.409310,511839.842451,513016.408245,12271.000000,12271.000000,12938.000000,12938.000000,10598.000000,10598.000000
1024,744911.854030,771528.856769,834985.389650,846974.337314,877260.256444,881324.345837,15560.000000,15825.000000,14850.000000,14850.000000,14850.000000,14850.000000
64,1088114.691563,1154172.585490,1217871.795099,1231089.696784,1235196.660931,1236516.376968,20445.000000,20445.000000,19426.000000,19426.000000,19426.000000,19426.000000
4,613104.388410,624208.314479,636931.014161,662804.879176,664305.097298,664413.208121,13559.000000,13559.000000,15198.000000,13559.000000,13559.000000,13559.000000
2048,240179.958142,229545.189516,235334.031891,257385.274658,297918.107976,316076.505985,7396.000000,8705.000000,8706.000000,8454.000000,6977.000000,6977.000000
2,758659.076484,794244.443098,841058.234883,844663.535270,853543.432324,853780.347047,13518.000000,12131.000000,12131.000000,12131.000000,12131.000000,12131.000000
4096,1001516.275795,1045884.273646,1115199.343492,1220393.460221,1114852.814473,1486465.289762,25262.000000,24755.000000,24755.000000,25261.000000,24755.000000,24755.000000
8192,855389.865113,845166.057296,842049.096392,873159.109845,959613.385855,1086124.858113,23731.000000,21722.000000,21722.000000,22150.000000,22150.000000,22150.000000
256,1114961.521513,1166300.759966,1169730.168906,1205693.887860,1234829.960851,1235264.203352,18657.000000,18102.000000,18102.000000,18102.000000,18102.000000,18102.000000
512,1207217.032387,1256983.621466,1259127.386651,1354512.687830,1354427.169308,1354518.124576,20996.000000,20996.000000,20863.000000,20925.000000,20925.000000,20925.000000
32768,1375478.079316,1370983.793092,1311736.602799,1388327.546128,1533559.704514,2073406.101034,41107.000000,41108.000000,41101.000000,41108.000000,41107.000000,38814.000000
