frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2,71672.825227,1503944.479477,1139269.343227,786670.594496,344962.687316,71884.522006,37941.000000,37721.000000,37721.000000,37941.000000,37941.000000,37941.000000
2048,63142.744342,1150862.985103,878362.373135,484217.470650,189430.485334,63164.694434,41933.000000,42917.000000,42917.000000,42324.000000,41933.000000,41933.000000
16384,55469.470883,716608.216871,547704.042015,342863.481351,118761.356712,55169.955501,23001.000000,23692.000000,22612.000000,23001.000000,23001.000000,23001.000000
4,40547.156238,508215.944549,385292.291057,240297.035752,121247.174450,40531.023920,16069.000000,17284.000000,16069.000000,16069.000000,16069.000000,16069.000000
16,76541.921951,1054258.437047,789407.748535,458055.697066,205373.033417,126326.311282,29124.000000,34983.000000,34983.000000,34474.000000,29094.000000,29124.000000
8,22715.675161,105145.852120,68849.321936,38306.286468,22936.143791,22721.028564,6541.000000,6548.000000,6501.000000,6547.000000,6544.000000,6541.000000
32,66694.696078,812210.522455,635185.457243,374470.378220,230042.972718,74113.357042,20801.000000,23220.000000,23220.000000,21607.000000,20771.000000,21895.000000
256,76892.304335,1333722.927765,1038553.112566,613768.578583,278777.078602,75668.303239,32259.000000,36889.000000,36889.000000,36666.000000,34875.000000,32259.000000
32768,122164.426451,1719082.530406,1350774.922920,912616.133546,330318.273052,122168.465207,36631.000000,52187.000000,51868.000000,51485.000000,43175.000000,36631.000000
65536,50373.740173,919338.631726,628765.038529,378579.025387,50361.952007,50380.321575,22786.000000,32680.000000,32680.000000,32680.000000,22786.000000,22786.000000
4096,123150.036204,1933766.519623,1411997.191250,930039.104416,355957.493901,123225.624385,60533.000000,71299.000000,69768.000000,69891.000000,60698.000000,60706.000000
128,97679.347024,1565655.609850,1099699.775639,600792.623516,134215.363897,97693.120367,47272.000000,52406.000000,51047.000000,50531.000000,47272.000000,47272.000000
1024,56727.376645,1499941.762623,997949.151491,641129.558238,228029.534026,56736.454516,35244.000000,40073.000000,40015.000000,36740.000000,35469.000000,35244.000000
8192,197637.140022,2774671.110524,2457791.190621,1625929.263417,813709.829255,197269.023387,74919.000000,74834.000000,74919.000000,74919.000000,74919.000000,74919.000000
64,59113.553091,1044625.939183,889551.620527,570098.869048,328702.431819,59102.217632,25218.000000,40792.000000,40792.000000,36374.000000,29557.000000,25214.000000
512,103271.731495,1941833.647089,1441358.073315,855041.535772,418989.772695,103294.337701,32113.000000,47944.000000,47573.000000,46606.000000,45025.000000,32113.000000
