frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16,346083.459520,327053.552456,326903.059163,346083.459520,346083.459520,346083.459520,7650.000000,7650.000000,8333.000000,7650.000000,7650.000000,7650.000000
65536,1229514.808452,1213161.879424,1213350.835012,1214555.246657,1217900.446671,1226131.073752,28706.000000,28706.000000,28706.000000,28706.000000,28706.000000,28706.000000
4,282562.032542,242426.779711,260591.376899,275877.607042,278263.752528,282562.032542,7566.000000,11788.000000,11788.000000,7566.000000,7566.000000,7566.000000
1024,1426712.852534,1184502.322087,1254954.870977,1173904.426513,1088841.756960,1135723.083714,25051.000000,28958.000000,28958.000000,27552.000000,28958.000000,28958.000000
8,735781.285102,620633.046091,649494.131405,685079.783047,735781.285102,735781.285102,12323.000000,16228.000000,16228.000000,15252.000000,12323.000000,12323.000000
2,298399.417020,260815.208895,273497.245728,287571.216845,298081.273389,298081.273389,7575.000000,9169.000000,7575.000000,9169.000000,7575.000000,7575.000000
2048,1117045.886045,855298.684241,965746.173797,988952.063226,1079927.344695,1117240.506757,21830.000000,24909.000000,23921.000000,23923.000000,21830.000000,21830.000000
128,1215505.468585,1143806.908344,1116508.021309,1164016.046710,1215505.468585,1215505.468585,20670.000000,21329.000000,21328.000000,23676.000000,20670.000000,20670.000000
4096,1396831.453892,889067.926394,912614.738664,868390.791970,1071136.686457,1135797.634228,30734.000000,31750.000000,31751.000000,31751.000000,31751.000000,31748.000000
32,420553.737671,391140.135019,394131.037679,420318.538008,420555.885078,420556.261529,8610.000000,9787.000000,9787.000000,8610.000000,8610.000000,8610.000000
512,785289.362384,725478.826624,783843.505412,785305.300763,786336.529859,785680.475601,14016.000000,17626.000000,14016.000000,14016.000000,14016.000000,14016.000000
32768,1585185.182864,1370803.123588,1346537.315922,1321672.033411,1293141.153025,1218138.209849,26775.000000,26775.000000,26775.000000,26775.000000,26775.000000,26775.000000
64,876424.583065,831372.298393,859211.614157,874055.325085,878323.220905,878323.220905,15097.000000,18604.000000,16885.000000,15097.000000,15097.000000,15097.000000
16384,485318.360487,361412.170097,361769.807462,378037.846709,447684.240234,299402.442002,13298.000000,15244.000000,15244.000000,14368.000000,13693.000000,15244.000000
256,1270240.214867,1068200.295226,1157375.968200,1236106.636996,1270240.214867,1270240.214867,21484.000000,26486.000000,26486.000000,26486.000000,21484.000000,21484.000000
8192,702594.494703,542344.779812,593714.589191,602579.893033,610360.358527,642788.857116,15258.000000,18420.000000,18419.000000,18420.000000,18523.000000,18420.000000
