frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,120690.642156,120446.203805,120438.751085,120452.275740,120438.187872,120620.198047,20319.000000,20323.000000,20322.000000,20321.000000,20315.000000,20316.000000
32,109034.234440,108932.601043,109216.677870,108936.853126,108804.915243,108960.199977,25755.000000,25755.000000,25755.000000,25755.000000,25755.000000,25755.000000
64,123375.452830,124130.419330,124199.640776,124152.585611,123271.205608,123451.585567,19491.000000,19466.000000,19486.000000,19477.000000,19491.000000,19481.000000
16,179732.313505,179907.741837,180298.840581,179832.984191,179803.727025,179286.200819,43144.000000,43124.000000,43125.000000,43144.000000,43144.000000,43144.000000
2048,183410.666745,183367.745345,183465.584372,183398.496319,183676.780876,183344.667155,31134.000000,31153.000000,31111.000000,31132.000000,31099.000000,31060.000000
65536,979829.825723,979831.198406,979795.434874,981166.833881,980321.913490,980208.923742,73101.000000,73108.000000,73106.000000,73100.000000,73088.000000,73095.000000
2,94697.166515,94710.117474,94719.504222,95061.009178,95095.984968,94685.746208,17455.000000,17453.000000,17455.000000,17454.000000,17452.000000,17453.000000
32768,136648.634091,136538.835106,136546.057475,136537.363275,136538.704385,136510.595614,18658.000000,18654.000000,18611.000000,18654.000000,18665.000000,18682.000000
4,92082.670009,92038.387741,92064.845712,92044.209508,92688.810905,92701.747152,17900.000000,17883.000000,17902.000000,17886.000000,17897.000000,17903.000000
512,100725.400630,100735.397036,100752.116658,100736.705852,100751.956616,100731.011923,15803.000000,15808.000000,15806.000000,15801.000000,15800.000000,15802.000000
8,116702.071018,116678.584307,117069.155729,116698.884789,116707.226691,116709.692143,25111.000000,25109.000000,25087.000000,25112.000000,25108.000000,25073.000000
256,117070.882370,117130.881863,118280.515065,118185.629867,117830.064334,117231.981656,22298.000000,22309.000000,22295.000000,22309.000000,22298.000000,22277.000000
16384,175330.899462,175167.113192,175161.240033,175304.960315,175186.520323,175175.680624,20426.000000,20408.000000,20408.000000,20412.000000,20420.000000,20410.000000
128,152166.403680,152150.477738,152193.503416,152405.263452,152413.023669,152162.021181,26651.000000,26651.000000,26651.000000,26651.000000,26651.000000,26651.000000
4096,206301.646562,206288.525505,206293.960534,206334.742336,206352.897508,206318.494212,28135.000000,28142.000000,28143.000000,28112.000000,28135.000000,28108.000000
8192,285234.399466,285227.603829,284957.227036,285219.973871,285404.600991,284952.191320,35332.000000,35350.000000,35303.000000,35351.000000,35332.000000,35328.000000
