frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32,69019.065612,694353.995228,383539.761889,238876.905116,130907.754194,69005.416396,20796.000000,23220.000000,21607.000000,20799.000000,20796.000000,20802.000000
128,100579.480929,1153072.609369,527576.178868,100611.849213,100608.997023,100607.729435,47786.000000,50855.000000,47786.000000,47786.000000,47786.000000,47786.000000
16,77472.285741,803905.975881,446526.540179,249156.594328,160938.037971,77510.380053,29086.000000,35081.000000,34474.000000,29099.000000,29114.000000,29046.000000
16384,58488.052806,538702.003201,373614.651253,128969.038854,58485.776314,58488.841209,23255.000000,22772.000000,23255.000000,23255.000000,23255.000000,23255.000000
8192,201482.062115,2440649.190835,1604470.024505,1021860.188419,201540.053570,203597.026086,74919.000000,74919.000000,74919.000000,74919.000000,74919.000000,74919.000000
8,26324.041730,59252.637832,36385.006486,26646.220689,26316.680262,26331.560759,7025.000000,7029.000000,7033.000000,7041.000000,7028.000000,7044.000000
64,63152.994521,883842.034125,554184.464375,294414.641930,63196.949278,63171.108570,27994.000000,40919.000000,38172.000000,29557.000000,28049.000000,28026.000000
32768,125432.234015,1305721.875343,981796.783179,444295.458181,125411.481986,125423.369461,36958.000000,51390.000000,51390.000000,43793.000000,36958.000000,36958.000000
2,73583.908254,1064849.062020,745549.017661,470043.941784,73535.557678,73596.483639,37941.000000,37941.000000,37941.000000,37941.000000,37941.000000,37941.000000
1024,60150.811025,1145758.010977,563585.186321,137811.883120,60231.975320,60168.285442,35244.000000,40015.000000,36259.000000,35244.000000,35244.000000,35244.000000
2048,65392.170479,906238.078858,581751.968416,74753.710349,65426.936143,65394.416512,42270.000000,42634.000000,42270.000000,42270.000000,42270.000000,42270.000000
4,44240.995344,423237.332698,195757.112047,102695.883949,44233.082224,44209.712621,16487.000000,16487.000000,16487.000000,16487.000000,16487.000000,16487.000000
512,107008.075728,1426101.772582,941552.642996,522764.188272,106944.553022,106974.059225,32113.000000,47114.000000,46336.000000,45025.000000,32113.000000,32113.000000
4096,126247.807906,1400903.972729,769592.699414,348531.007659,126199.118479,126188.999834,60699.000000,68380.000000,60624.000000,60566.000000,60628.000000,60581.000000
65536,53685.465556,733449.177582,424733.770023,54540.664453,53648.918302,53664.490140,22786.000000,32712.000000,32502.000000,22786.000000,22786.000000,22786.000000
256,80431.925241,1045648.879276,473907.810396,162929.856279,79726.360948,79945.771539,32786.000000,36386.000000,35048.000000,32786.000000,32786.000000,32786.000000
