frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4,242112.572501,241771.373299,241771.546943,234352.972309,234370.032438,242103.889463,16169.000000,16162.000000,16170.000000,16169.000000,16169.000000,16169.000000
1024,659765.091984,510323.729538,580071.605312,577799.783233,659765.091984,659765.091984,16711.000000,26306.000000,26296.000000,26305.000000,16711.000000,16711.000000
64,676823.349018,625563.317815,676769.290697,676769.290697,676769.290697,676769.290697,13421.000000,19016.000000,13421.000000,13421.000000,13421.000000,13421.000000
16384,563034.926197,698602.842333,702580.171551,610605.348382,562985.871960,633860.878480,31715.000000,30979.000000,30980.000000,30978.000000,31713.000000,30983.000000
16,846546.607947,752924.521892,846546.607947,846546.607947,846546.607947,846546.607947,15316.000000,24802.000000,15316.000000,15316.000000,15316.000000,15316.000000
2048,840130.356572,740940.237301,771650.977743,769511.094377,840130.356572,840130.356572,13865.000000,22027.000000,24690.000000,19386.000000,13865.000000,13865.000000
8192,2304242.998688,1554512.475549,1864428.113621,1742047.918137,2104974.461475,2304233.921960,29733.000000,42643.000000,42652.000000,42648.000000,37105.000000,29733.000000
128,1148113.840908,1099026.471694,1131195.716606,1148113.840908,1148113.840908,1148113.840908,20368.000000,23013.000000,21704.000000,20368.000000,20368.000000,20368.000000
32768,644620.465432,381622.085028,465859.252039,520507.936232,297214.197997,613364.426759,24343.000000,26406.000000,26402.000000,26395.000000,26400.000000,24345.000000
256,1245425.123364,1171847.006024,1241526.973012,1245425.123364,1245425.123364,1245425.123364,23976.000000,29383.000000,23976.000000,23976.000000,23976.000000,23976.000000
8,687876.435322,648886.095441,687876.435322,687876.435322,687876.435322,687876.435322,12280.000000,24416.000000,12280.000000,12280.000000,12280.000000,12280.000000
65536,77856.315421,80054.382922,83799.304538,83785.225499,77856.315421,77856.315421,2275.000000,12934.000000,12934.000000,12934.000000,2275.000000,2275.000000
4096,1645806.789705,1469342.890577,1445200.215365,1674822.410221,1645809.195220,1645849.737016,31607.000000,38378.000000,38378.000000,31607.000000,31607.000000,31607.000000
32,926610.827911,896657.095349,915587.812780,926610.813999,926610.832192,926610.831350,15039.000000,21660.000000,16065.000000,15039.000000,15039.000000,15039.000000
2,445509.440606,432581.215896,432580.830830,445509.440606,445509.440606,445509.440606,7379.000000,15083.000000,15080.000000,7379.000000,7379.000000,7379.000000
512,1604614.862046,1316166.638988,1469470.075002,1604614.862046,1604614.862046,1604614.862046,29739.000000,39052.000000,32317.000000,29739.000000,29739.000000,29739.000000
