frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2,22791.899307,105984.494064,79728.600326,38573.632665,22870.376538,22790.864025,8087.000000,8087.000000,8087.000000,8087.000000,8087.000000,8087.000000
8,52901.720048,846210.840830,666761.431064,354993.490788,53030.571419,52899.636672,37718.000000,37718.000000,37718.000000,37718.000000,37718.000000,37718.000000
16,45159.177251,587720.153634,393559.216779,147073.242781,45163.514688,45155.860074,24544.000000,24544.000000,24544.000000,24544.000000,24544.000000,24544.000000
128,76264.902170,1120468.376061,871661.360923,507281.677612,76287.545432,76269.153090,46581.000000,46581.000000,46581.000000,46581.000000,46581.000000,46581.000000
16384,120253.657055,705639.920145,528530.039475,308580.905770,134574.619204,120229.886759,19002.000000,24571.000000,22545.000000,22545.000000,19002.000000,19002.000000
32768,35543.352220,538304.376500,397573.107983,150023.533534,61971.046974,35350.635454,18253.000000,25889.000000,25889.000000,23757.000000,18253.000000,18253.000000
8192,42548.959282,596655.642481,394231.297286,174493.990166,85355.169234,42563.215492,18061.000000,18359.000000,18061.000000,18061.000000,18061.000000,18061.000000
512,77869.251788,1926504.239467,1421386.042283,740805.296690,327747.502590,77856.784830,59576.000000,59576.000000,59576.000000,59576.000000,59576.000000,59576.000000
65536,52053.136832,508828.860083,391311.933703,269509.382156,152275.825222,52074.912367,17798.000000,17598.000000,17798.000000,17798.000000,17798.000000,17798.000000
64,37094.556124,303595.878325,271694.002181,148027.232471,107265.444799,37094.816296,25885.000000,25679.000000,25679.000000,25679.000000,25679.000000,25885.000000
4,122933.627596,2975711.437204,1784468.447560,920472.553261,139348.281385,122889.491154,71968.000000,84514.000000,84514.000000,71968.000000,71968.000000,71968.000000
4096,163993.950205,2755682.077927,1621967.182863,969638.874689,164024.515735,164077.456032,111238.000000,134118.000000,134052.000000,111839.000000,111238.000000,111238.000000
256,139672.716695,3535685.482039,2390923.609535,1698286.694240,427203.596316,139841.465117,71796.000000,118291.000000,106536.000000,105896.000000,79411.000000,71796.000000
1024,50108.726645,944070.101612,658091.809777,341760.722108,104453.181043,50120.900680,21993.000000,29910.000000,29061.000000,26031.000000,21725.000000,21993.000000
32,113815.607111,2084023.202485,1337901.577396,750633.715049,229575.125249,113807.732009,76093.000000,79353.000000,77736.000000,77843.000000,76093.000000,76093.000000
2048,180010.610193,4020264.767963,2924163.447214,1632784.468824,911421.611863,180068.231185,104502.000000,104212.000000,104512.000000,104120.000000,104419.000000,104512.000000
