frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
128,43830.915094,116863.140904,48389.840349,43827.589153,43808.198730,43833.348788,11889.000000,11889.000000,11889.000000,11889.000000,11889.000000,11889.000000
2048,66708.218174,261675.844158,247695.678450,66392.428808,66405.714935,66368.269256,27429.000000,27429.000000,27429.000000,27429.000000,27429.000000,27429.000000
8,44727.397599,190191.009065,84393.413683,44845.816159,44730.474388,44944.326728,11763.000000,11763.000000,11763.000000,11763.000000,11763.000000,11763.000000
256,47002.082113,273214.460276,46995.389827,47392.627159,46990.679331,47384.530682,20392.000000,22732.000000,20392.000000,20392.000000,20392.000000,20392.000000
16,55199.309651,150335.769087,122588.761463,55194.308357,55180.769395,55198.589040,33698.000000,33698.000000,33698.000000,33698.000000,33698.000000,33698.000000
32,54330.210509,508827.035823,54499.203398,54318.122013,54351.117072,54505.260306,26603.000000,26603.000000,26603.000000,26603.000000,26603.000000,26603.000000
4096,103765.845826,1040534.796705,438569.461282,103789.354854,103773.797478,103815.599859,44638.000000,45433.000000,44638.000000,44638.000000,44638.000000,44638.000000
1024,56093.066960,374702.229071,56087.341041,56127.984553,56112.131032,56089.220783,24674.000000,30802.000000,24604.000000,24687.000000,24657.000000,24672.000000
8192,104878.104745,964452.059133,667962.489725,104831.129146,104859.064096,105933.314698,33231.000000,46686.000000,44534.000000,33186.000000,33211.000000,33121.000000
4,45858.250992,151707.837115,45906.322789,45846.085678,45863.951018,46338.862222,13481.000000,13455.000000,13458.000000,13466.000000,13470.000000,13463.000000
16384,128104.179143,307191.115781,203490.987311,126276.643723,126946.153526,126339.134456,37491.000000,37503.000000,37493.000000,37461.000000,37514.000000,37490.000000
64,45036.375320,283572.362620,45016.899804,44995.178475,45040.029718,45030.498065,14870.000000,14870.000000,14870.000000,14870.000000,14870.000000,14870.000000
65536,83439.111261,819298.800128,349639.971529,83448.704574,83429.934130,83442.729611,44699.000000,46886.000000,44699.000000,44699.000000,44699.000000,44699.000000
2,90590.308770,581646.594463,90587.998581,90597.095925,90600.343741,90632.442955,32895.000000,32895.000000,32895.000000,32895.000000,32895.000000,32895.000000
512,74805.250304,542174.390448,236578.246462,75113.026820,74823.474819,74818.629779,25916.000000,25916.000000,23862.000000,25916.000000,25916.000000,25916.000000
32768,189261.469803,785519.262412,189204.635519,189182.897065,190530.424773,190521.385786,77730.000000,77730.000000,77730.000000,77730.000000,77730.000000,77730.000000
