frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8192,150219.368428,54561.539274,54486.514937,118593.906496,118592.886916,54479.547759,12322.000000,11421.000000,11427.000000,12322.000000,12322.000000,11418.000000
8,359064.361733,49270.746838,49231.717063,104675.734609,104667.559826,49236.002742,29143.000000,29251.000000,29251.000000,29143.000000,29143.000000,29251.000000
256,396809.672354,72748.876699,49130.959028,49119.214580,49237.892644,49131.067147,32567.000000,32567.000000,32567.000000,32567.000000,32567.000000,32567.000000
4,112544.631089,41951.259826,41943.443445,41939.950203,41917.045280,41942.396272,14116.000000,14116.000000,14116.000000,14116.000000,14116.000000,14116.000000
4096,309457.111078,81060.240063,81042.160824,81052.388324,81031.007016,81041.962581,27941.000000,29274.000000,29274.000000,29274.000000,29274.000000,29274.000000
64,304541.695346,68847.632152,69562.992367,68539.316461,69596.039320,69570.170310,22318.000000,22329.000000,24692.000000,22330.000000,24692.000000,24692.000000
1024,290615.999974,69790.462214,69805.153943,69856.628304,69858.791974,69777.366653,26412.000000,25412.000000,25418.000000,25380.000000,25385.000000,25300.000000
16384,583370.170198,346910.459371,69960.451621,69890.662738,69916.547104,69961.009555,36161.000000,34881.000000,34881.000000,34881.000000,34881.000000,34881.000000
2048,449531.902273,275458.534359,88495.779911,92056.309040,90369.249698,88497.129095,27412.000000,26667.000000,26599.000000,31002.000000,26599.000000,26599.000000
2,159819.004267,54319.739165,67284.372309,67284.405548,94680.056184,42939.751536,16488.000000,16488.000000,16488.000000,16488.000000,16488.000000,16488.000000
32,453173.865516,85753.247571,85729.893048,85688.577559,85715.281578,85771.329190,33021.000000,33021.000000,33021.000000,33021.000000,33021.000000,33021.000000
512,419453.477021,96361.441516,98003.755826,96859.839077,98566.200343,98052.273100,39826.000000,33067.000000,33030.000000,33045.000000,33064.000000,33064.000000
32768,334190.437097,69500.159899,61520.876522,61519.737069,61518.184352,61533.260380,25730.000000,23202.000000,23202.000000,23202.000000,23202.000000,23202.000000
16,43813.038630,34296.841604,33714.229696,33713.931942,37986.881907,33735.643910,8545.000000,8545.000000,8545.000000,8545.000000,8545.000000,8545.000000
65536,824320.199958,142294.991834,142268.921532,142196.298225,172134.031627,142221.546103,58606.000000,58606.000000,58606.000000,58606.000000,58606.000000,58606.000000
128,546705.300414,184908.632703,75253.333826,75244.901900,75165.115326,75180.584814,24086.000000,22724.000000,22714.000000,22719.000000,22734.000000,22680.000000
