frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32,45474.025685,96987.351639,80614.774558,45448.438180,45466.218679,45484.210700,13198.000000,13198.000000,13198.000000,13198.000000,13198.000000,13198.000000
64,105624.369688,1136734.395844,638762.685180,525573.482053,105652.384001,105570.824781,51696.000000,54835.000000,51696.000000,51762.000000,51696.000000,51696.000000
128,50557.853297,345537.420230,87822.723904,50542.160312,50535.032285,50514.145969,20695.000000,24229.000000,20677.000000,20687.000000,20688.000000,20661.000000
16384,84268.643219,302786.759786,84271.130585,84243.809737,84288.967333,84247.089416,27714.000000,27714.000000,27714.000000,27714.000000,27714.000000,27714.000000
512,58519.627656,445024.698197,402975.428118,58502.560970,58599.900768,58496.392025,40119.000000,40645.000000,40645.000000,40119.000000,40119.000000,40119.000000
8,144663.084559,986333.591017,499363.674226,144656.013753,144616.579720,144647.231055,57554.000000,57562.000000,57596.000000,57611.000000,57618.000000,57603.000000
32768,241552.783559,995603.334294,241526.579544,241582.026910,241541.385808,241519.905579,60927.000000,60945.000000,60896.000000,60938.000000,60936.000000,60935.000000
2048,68747.909503,293434.982550,68720.841322,68693.260739,68681.180217,68691.918469,27239.000000,27239.000000,27239.000000,27239.000000,27239.000000,27239.000000
65536,184629.478605,398316.958051,398295.444606,184649.571963,184614.983449,184623.891986,44241.000000,44241.000000,44241.000000,44241.000000,44241.000000,44241.000000
16,50724.097646,184483.444832,101669.618240,50730.752744,50727.238038,50722.036414,19455.000000,19455.000000,19455.000000,19455.000000,19455.000000,19455.000000
1024,66939.321225,284356.232446,137984.898456,66967.534776,67627.386923,66924.734396,19632.000000,19632.000000,19632.000000,19632.000000,19632.000000,19632.000000
8192,151982.619595,853977.194770,152028.904502,151976.667509,151941.703489,151929.745988,56935.000000,68837.000000,56935.000000,56935.000000,56935.000000,56935.000000
2,80618.080919,1062029.521219,528632.356358,80650.378344,80626.178013,80658.847816,53618.000000,53618.000000,53618.000000,53618.000000,53618.000000,53618.000000
256,108547.682218,504944.496854,150586.088488,108606.197761,108616.648563,108580.643570,44396.000000,44396.000000,44396.000000,44396.000000,44396.000000,44396.000000
4,98110.247956,485312.296451,98302.372270,98149.818156,98142.404352,98161.987261,34817.000000,34817.000000,34817.000000,34817.000000,34817.000000,34817.000000
4096,162836.421245,643526.221761,370430.956817,162816.643246,162864.588880,162844.259460,43142.000000,43132.000000,43141.000000,43125.000000,43137.000000,43104.000000
