frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32,59404.121785,32341.880125,32360.967075,31909.033580,31976.718312,32198.432819,9434.000000,9436.000000,9430.000000,9370.000000,9436.000000,9421.000000
128,160531.298098,82992.351756,76287.140397,76290.693646,115151.984933,76332.237783,25336.000000,25346.000000,25347.000000,25356.000000,25358.000000,25365.000000
256,61813.099688,49021.547191,48206.344894,48203.970583,48208.014489,48187.850678,14798.000000,14798.000000,14798.000000,14798.000000,14798.000000,14798.000000
64,117243.473690,58468.015179,58457.743148,59699.807269,83375.827114,58449.433085,31269.000000,31269.000000,31269.000000,31269.000000,31269.000000,31269.000000
4096,656347.473508,126583.831475,110947.530549,111933.678591,115827.230279,111004.823436,64493.000000,58512.000000,58512.000000,58512.000000,58512.000000,58512.000000
16,672813.338791,203887.059687,64441.709242,68146.346923,67852.870779,66439.695394,32441.000000,27403.000000,27406.000000,27350.000000,27364.000000,27378.000000
16384,311906.349208,69495.178401,68914.841188,68886.569722,88668.480815,69563.921540,26660.000000,23488.000000,23488.000000,23488.000000,23488.000000,23488.000000
4,105161.071557,49669.356197,49687.634588,51105.034860,51470.804783,49661.432128,12771.000000,12771.000000,12771.000000,12771.000000,12771.000000,12771.000000
65536,131582.411895,120217.807030,119972.230208,119954.330009,120361.957607,120178.087670,60000.000000,60000.000000,60000.000000,60000.000000,60000.000000,60000.000000
2048,241462.872436,181029.224817,55190.739613,55270.758290,55307.292123,55208.255189,21076.000000,21076.000000,21076.000000,21076.000000,21076.000000,21076.000000
2,114955.970402,58654.223497,49599.366720,60757.173321,60743.307014,49593.601069,15914.000000,15961.000000,15966.000000,15976.000000,15974.000000,15966.000000
32768,373286.882045,192790.729987,192758.595767,193129.027057,200048.336716,192850.999106,49189.000000,49189.000000,49189.000000,49189.000000,49189.000000,49189.000000
8192,899715.366269,68334.038436,68353.389835,68346.112047,71045.720160,68323.898901,45215.000000,45623.000000,45623.000000,45623.000000,45623.000000,45623.000000
8,277666.729188,70800.042267,80054.645368,80090.671267,82137.277530,70755.351783,24982.000000,23777.000000,23777.000000,23777.000000,23777.000000,23777.000000
512,120246.664162,54223.434463,39518.335883,39633.114311,39528.452613,39628.768654,10228.000000,10228.000000,10228.000000,10228.000000,10228.000000,10228.000000
1024,710403.560541,95816.932872,96250.751046,96251.784981,172152.536653,96497.701315,39236.000000,26899.000000,26936.000000,26851.000000,26878.000000,26872.000000
