frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
65536,46792.290754,46781.711726,46788.949732,46787.165633,46793.928880,46793.083196,32594.000000,32594.000000,32594.000000,32594.000000,32594.000000,32594.000000
16,54892.236965,54879.143096,54874.464817,54925.646287,54911.206197,54915.945753,27378.000000,27378.000000,27378.000000,27378.000000,27378.000000,27378.000000
2048,76891.605907,76882.131682,76892.221479,76891.879474,76891.530593,76876.639104,68776.000000,68776.000000,68776.000000,68776.000000,68776.000000,68776.000000
8192,48653.291821,60025.723994,48685.899037,48653.024120,48639.058615,48641.141167,15282.000000,15215.000000,15297.000000,15268.000000,15235.000000,15238.000000
16384,151036.973430,150955.893794,150889.972559,151017.852375,151457.616804,151037.396085,100327.000000,100327.000000,100327.000000,100327.000000,100327.000000,100327.000000
32,35955.920722,39035.723306,35908.039685,35937.781262,35937.419885,35934.589548,14877.000000,14877.000000,14877.000000,14877.000000,14877.000000,14877.000000
8,63926.870368,63907.557691,63918.314128,63891.578342,63913.327523,63912.649671,44976.000000,44976.000000,44976.000000,44976.000000,44976.000000,44976.000000
256,51016.532213,51065.116704,51044.352469,51043.703735,51045.760461,51054.972157,24642.000000,24642.000000,24642.000000,24642.000000,24642.000000,24642.000000
64,65810.218834,65799.757188,65769.841227,65792.161562,66027.565653,65815.846861,43883.000000,43883.000000,43883.000000,43883.000000,43883.000000,43883.000000
512,67931.438370,67951.255809,67959.659667,67936.134641,67960.660952,67941.241805,26986.000000,26986.000000,26986.000000,26986.000000,26986.000000,26986.000000
1024,65829.497492,65831.748572,66392.719631,65817.943496,65835.141657,65817.202417,42579.000000,42579.000000,42579.000000,42579.000000,42579.000000,42579.000000
32768,78716.644714,100880.810038,78439.808911,78704.747195,78707.073049,78703.448450,32001.000000,32001.000000,32001.000000,32001.000000,32001.000000,32001.000000
4096,125489.555028,125529.855763,125450.244671,125471.989117,125483.104373,125506.719143,65107.000000,65107.000000,65107.000000,65107.000000,65107.000000,65107.000000
4,59541.459304,59580.999522,59554.482888,59513.020710,59570.961810,59584.990333,27382.000000,27382.000000,27382.000000,27382.000000,27382.000000,27382.000000
128,71975.629452,370249.264398,71916.813827,71970.779098,71966.185066,72057.435501,42333.000000,42333.000000,42333.000000,42333.000000,42333.000000,42333.000000
2,56323.661999,248612.344738,58234.517951,58255.919845,56283.170282,56321.781488,29207.000000,29207.000000,29207.000000,29207.000000,29207.000000,29207.000000
