frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
128,46278.767572,573293.778169,376638.410799,69566.878376,46275.736958,46266.853005,20685.000000,24229.000000,22902.000000,20687.000000,20695.000000,20699.000000
512,54185.114035,964120.632705,593484.898757,54460.355645,54181.628805,54194.543701,40119.000000,41613.000000,43081.000000,40119.000000,40119.000000,40119.000000
16384,77326.892489,434841.884732,294814.503327,159560.557858,77351.199693,77332.546622,26752.000000,26752.000000,26752.000000,26752.000000,26752.000000,26752.000000
4,91400.684784,849801.923021,450532.419982,151941.994123,91410.681105,91484.183365,34028.000000,38957.000000,38839.000000,34028.000000,34028.000000,34028.000000
8,138533.321335,1697323.885788,1024767.764314,372726.143434,138616.211469,138648.633517,55850.000000,62198.000000,58777.000000,56127.000000,56139.000000,56111.000000
4096,154972.893643,1046383.404346,581411.190555,322644.209017,154938.416614,154959.982783,42744.000000,42738.000000,42692.000000,42732.000000,42730.000000,42738.000000
32,39643.207148,251136.675018,140641.748926,79808.193577,39647.495659,39643.325516,13198.000000,14088.000000,13198.000000,13198.000000,13198.000000,13198.000000
16,45417.812409,332883.468846,180749.710777,96429.420402,45373.220681,45370.510400,19455.000000,19455.000000,19455.000000,19455.000000,19455.000000,19455.000000
65536,177531.445831,988474.646733,581619.063727,396629.198775,177793.717521,177554.372644,43150.000000,43150.000000,43150.000000,43150.000000,43150.000000,43150.000000
8192,146622.791397,1522159.912237,563007.835153,146539.442711,146478.775818,146504.147276,55673.000000,70004.000000,55673.000000,55673.000000,55673.000000,55673.000000
1024,61817.723866,440547.598618,244295.652722,61825.549241,61802.552431,61799.686075,17926.000000,17926.000000,17926.000000,17926.000000,17926.000000,17926.000000
2048,61372.052190,509125.858036,268044.242234,66398.154846,61383.461233,61383.554817,22074.000000,23077.000000,22248.000000,22074.000000,22074.000000,22074.000000
32768,233025.928746,1746026.423574,1360482.894661,233032.567432,233043.332245,233059.355326,60942.000000,63090.000000,62506.000000,60904.000000,60914.000000,60943.000000
256,104227.680604,913902.854102,656306.146856,127909.419903,104250.723336,104247.498363,44396.000000,43715.000000,44396.000000,44396.000000,44396.000000,44396.000000
2,77949.757690,1385862.080053,884964.788061,450717.434230,77969.947974,77946.451369,53618.000000,56757.000000,54091.000000,53618.000000,53618.000000,53618.000000
64,99245.006192,1539713.052382,1122508.246376,763463.102035,99214.887164,99189.583133,49899.000000,56617.000000,56364.000000,52988.000000,49899.000000,49899.000000
