frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,73948.799030,283446.748129,81935.507877,73938.769654,73940.777045,73958.644532,16689.000000,16624.000000,16688.000000,16687.000000,16689.000000,16689.000000
32768,97230.019732,303957.448379,262873.707744,185455.589474,138502.226639,97228.910706,15423.000000,15423.000000,15423.000000,15423.000000,15423.000000,15423.000000
256,51494.620719,242092.811407,122901.821842,51814.885062,51495.270657,51493.422735,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000,16322.000000
64,64690.078111,445276.178745,238569.131323,64936.336415,64687.342649,64933.052970,21454.000000,21454.000000,21454.000000,21454.000000,21454.000000,21454.000000
16384,134028.556233,444088.632402,310182.957565,212075.831424,133979.347987,134047.795301,19280.000000,19316.000000,19287.000000,19703.000000,19281.000000,19703.000000
4,44724.426413,85690.092654,52633.731447,48771.034672,44819.991667,44723.071887,8742.000000,8749.000000,8764.000000,8768.000000,8767.000000,8729.000000
32,70709.418248,380588.023491,70716.531547,70722.263828,70742.225135,70699.559610,19122.000000,19122.000000,19122.000000,19122.000000,19122.000000,19122.000000
128,87848.008953,480369.545874,166069.775829,87842.609991,87833.368329,87840.583462,20690.000000,19862.000000,20690.000000,20690.000000,20690.000000,20690.000000
8,83002.688119,342883.732338,161155.946679,82979.698553,82999.771873,82968.231722,18209.000000,18193.000000,18185.000000,18159.000000,18196.000000,18211.000000
2,35856.899699,62024.661966,41011.983346,35843.162584,35849.971116,35806.634455,6343.000000,6343.000000,6343.000000,6343.000000,6343.000000,6343.000000
4096,175321.087616,910090.729634,553473.990263,231253.454370,174905.888197,174683.123673,39184.000000,39615.000000,39497.000000,39184.000000,39184.000000,39184.000000
512,70203.162030,310087.232406,160463.965251,70186.076176,70204.378005,70194.314798,20406.000000,20406.000000,20406.000000,20406.000000,20406.000000,20406.000000
65536,70238.653710,170536.159764,97835.576249,70316.223605,70251.125941,70248.543451,12457.000000,12457.000000,12457.000000,12457.000000,12457.000000,12457.000000
16,42701.842068,99803.510084,47727.781815,42724.113742,42709.252756,42739.959406,7926.000000,7926.000000,7926.000000,7926.000000,7926.000000,7926.000000
8192,158117.683448,355797.381709,360944.520190,187075.627306,158680.632085,158338.541590,31386.000000,31386.000000,31386.000000,31386.000000,31386.000000,31386.000000
2048,113920.431052,469716.952678,349226.211715,210472.873143,113909.930989,114361.330361,25431.000000,25431.000000,25431.000000,25431.000000,25431.000000,25431.000000
