frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4096,311834.379790,268484.548833,266577.063991,257627.755576,265573.838489,283648.942723,9657.000000,9657.000000,9657.000000,9657.000000,9657.000000,8195.000000
8192,929772.086238,693169.719827,643503.971962,599246.641258,597006.257724,631938.941979,20691.000000,21058.000000,21058.000000,21058.000000,21058.000000,21058.000000
4,226439.629601,199026.975486,203443.093840,208328.149872,214740.013910,223072.103245,4808.000000,4684.000000,4684.000000,4684.000000,4684.000000,4808.000000
8,677607.318674,582268.995821,579877.545935,605378.327675,610144.380843,619652.889115,13483.000000,13901.000000,13409.000000,13901.000000,13409.000000,13483.000000
16,809335.921460,705836.953287,710562.010141,704365.910372,744170.961242,778850.567027,12874.000000,12781.000000,12781.000000,12781.000000,12781.000000,12781.000000
1024,1092724.742760,907151.863219,850180.811742,860444.902895,853780.022267,886799.752382,25700.000000,25700.000000,25771.000000,25771.000000,25771.000000,25771.000000
32,596530.378661,511283.862386,516720.523789,532072.187401,548627.836610,579822.063394,12366.000000,12366.000000,12366.000000,12366.000000,12366.000000,12366.000000
128,735872.264635,633183.291354,626864.395360,643635.737425,664044.741705,690936.460781,11940.000000,11940.000000,11940.000000,11940.000000,11940.000000,11940.000000
2048,1032854.949930,833957.736048,812661.699136,801411.842174,810806.605251,827553.257260,14703.000000,14857.000000,14857.000000,14857.000000,14857.000000,14857.000000
2,820212.286773,721990.890028,720086.040663,739352.052591,774590.619354,805170.896087,15571.000000,15943.000000,15519.000000,15519.000000,15571.000000,15519.000000
512,1294761.397528,1116834.282759,1139651.126830,1162300.517424,1206925.018705,1251099.230424,20641.000000,21223.000000,21223.000000,21224.000000,20641.000000,20641.000000
256,945358.393503,802474.855172,804804.045055,819529.896713,862327.475859,926047.218222,14630.000000,14630.000000,14630.000000,14630.000000,14630.000000,14630.000000
65536,3156401.845120,2423048.903506,2158327.352173,2039920.670477,1882590.539766,1828968.106911,51099.000000,51221.000000,51221.000000,51221.000000,51221.000000,51221.000000
64,1308326.569514,1115785.318647,1096833.775665,1139018.951481,1163017.629969,1224088.122963,20493.000000,20414.000000,20444.000000,20493.000000,20493.000000,20493.000000
16384,2694094.784219,2338276.456587,2241416.160623,2196885.213840,2130597.901009,2144277.925650,43603.000000,43603.000000,43603.000000,43603.000000,43603.000000,43603.000000
32768,2106783.248706,2106783.248706,2106783.248706,2106783.248706,2106783.248706,2106783.248706,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000
