frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
64,116060.242517,116098.088826,116159.815349,116039.369664,116042.518884,116026.502800,24983.000000,24983.000000,24983.000000,24983.000000,24983.000000,24983.000000
1024,129087.528677,128888.218783,128996.980864,129387.848614,128868.922262,129537.379706,24527.000000,24503.000000,24527.000000,24512.000000,24525.000000,24518.000000
16384,375980.608036,375907.123785,375672.833781,375403.905535,375892.459507,376222.983821,41539.000000,41539.000000,41539.000000,41539.000000,41539.000000,41539.000000
4,104051.873203,104056.592131,104018.555354,104148.191636,103998.866412,104171.290901,19853.000000,19853.000000,19853.000000,19853.000000,19853.000000,19853.000000
2048,120044.065155,120021.957833,120123.595929,120514.970916,120024.733272,120890.480746,18786.000000,18774.000000,18789.000000,18790.000000,18780.000000,18782.000000
65536,371503.055717,371388.113601,371544.756743,371401.177890,371617.475489,371514.473746,38732.000000,38724.000000,38732.000000,38727.000000,38731.000000,38729.000000
8192,275727.492106,270340.624128,270263.846500,270256.230245,275733.665678,270166.173436,45747.000000,45747.000000,45747.000000,45747.000000,45747.000000,45747.000000
32768,327927.965704,327628.964007,327897.005517,327384.007681,327336.601988,327676.135471,42581.000000,42581.000000,42581.000000,42581.000000,42581.000000,42581.000000
32,115062.959096,113234.558426,113227.685289,113305.414994,113267.005425,113454.455007,22675.000000,22682.000000,22673.000000,22682.000000,22675.000000,22683.000000
16,152542.633614,152204.905420,152824.611199,152818.930450,152751.809367,152877.914510,31719.000000,31719.000000,31719.000000,31719.000000,31719.000000,31719.000000
512,147715.395095,147597.252661,147597.513184,147574.140424,147550.226967,147563.387180,23108.000000,23108.000000,23108.000000,23108.000000,23108.000000,23108.000000
256,147072.358198,147078.568745,147314.647934,147655.072178,147465.841194,147331.711933,26982.000000,26993.000000,26971.000000,26911.000000,26979.000000,26993.000000
8,111581.854708,111586.083532,111678.266270,111560.805698,111641.898846,111587.248371,23397.000000,23401.000000,23383.000000,23400.000000,23397.000000,23400.000000
2,102859.492124,102832.436162,102900.398945,102824.339492,102802.354243,103219.535728,20165.000000,20165.000000,20165.000000,20165.000000,20165.000000,20165.000000
128,123603.798538,123610.947925,123974.441648,123916.847039,123598.866710,123499.630437,31631.000000,31631.000000,31631.000000,31631.000000,31631.000000,31584.000000
4096,285853.354094,285962.482424,285897.513450,285827.924727,285871.616611,285794.495638,32990.000000,32926.000000,32974.000000,32956.000000,32980.000000,32958.000000
