frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,659765.091984,538965.911339,543892.540336,529038.268510,532873.509644,564569.775131,16711.000000,17031.000000,17031.000000,17031.000000,17031.000000,16711.000000
128,1148113.840908,971116.712494,975831.451708,996137.558246,1042545.174354,1091554.828238,20368.000000,20368.000000,20719.000000,20719.000000,20719.000000,20361.000000
16,846526.123572,736604.555627,735873.734894,751565.137247,778509.945750,804344.030705,15316.000000,15197.000000,15316.000000,15235.000000,15316.000000,15316.000000
4,243339.036116,212255.556620,209392.065017,210013.388757,221120.800589,227299.368028,5471.000000,5471.000000,5471.000000,5773.000000,5773.000000,5773.000000
65536,77856.315421,77494.671959,77414.343987,77165.055589,77049.768241,76757.244740,2275.000000,2275.000000,2275.000000,2275.000000,2275.000000,2275.000000
2,445492.050645,389691.632117,380078.937848,382804.006539,408705.956019,424361.526355,7379.000000,7379.000000,7370.000000,7370.000000,7370.000000,7379.000000
64,676769.708901,591005.273473,580524.340838,591992.375047,621690.014381,636545.320444,13421.000000,13278.000000,13456.000000,13456.000000,13456.000000,13456.000000
2048,839839.913050,707797.594383,689472.787477,673666.053553,702349.271598,741329.364260,13865.000000,13845.000000,13431.000000,13431.000000,13733.000000,13865.000000
512,1604614.862046,1326966.987503,1286357.101838,1256292.049790,1280970.803850,1288144.849623,29739.000000,29739.000000,29739.000000,29739.000000,29739.000000,29739.000000
32,926528.271917,797139.539440,786491.193702,804077.934128,823873.865561,878428.687580,15039.000000,15039.000000,15247.000000,15249.000000,15250.000000,15039.000000
256,1245425.123364,1061934.445767,1047986.467645,1054252.985273,1076727.901857,1167235.899567,23976.000000,23976.000000,23976.000000,23976.000000,23976.000000,23976.000000
8,687876.435322,598059.458770,604801.160004,613183.399899,632193.902802,643321.379376,12280.000000,12247.000000,12280.000000,12280.000000,12280.000000,12280.000000
32768,620030.676031,591948.423072,532414.085176,451166.095042,412291.466187,323149.173403,16959.000000,16932.000000,16932.000000,16856.000000,16856.000000,16856.000000
16384,414288.530955,776838.014992,667185.097863,609016.330305,595784.654872,611373.700840,24829.000000,24608.000000,24828.000000,24829.000000,24828.000000,24828.000000
8192,2303667.336882,1860647.787511,1766212.845295,1659738.850364,1593829.635464,1647143.369900,29733.000000,29733.000000,29733.000000,29733.000000,29733.000000,29733.000000
4096,1652958.330749,1431971.248638,1376828.074992,1305651.468951,1354920.411664,1322639.501639,31607.000000,31455.000000,31455.000000,32005.000000,32005.000000,31455.000000
