frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8192,56279.707035,123512.512042,82128.513069,56280.896848,56281.129457,57230.347063,16646.000000,16646.000000,16646.000000,16646.000000,16646.000000,16646.000000
16384,74318.438809,677214.615948,241165.108509,74316.034784,75430.144538,74303.946275,37233.000000,37233.000000,37233.000000,37233.000000,37233.000000,37233.000000
128,47164.096917,61247.342171,47796.638951,47134.293439,47146.815110,47129.366684,16709.000000,16709.000000,16709.000000,16709.000000,16709.000000,16709.000000
2,46591.218668,449749.986796,46731.581281,46712.058647,46587.858869,46730.032741,20931.000000,22621.000000,20931.000000,20931.000000,20931.000000,20931.000000
65536,98317.128915,184984.988588,113135.061864,98302.345669,98299.600070,98323.823324,21178.000000,21173.000000,21186.000000,21170.000000,21168.000000,21177.000000
32,73017.513598,509600.562900,73061.733719,73014.293690,73020.975103,73034.970939,28952.000000,33954.000000,28952.000000,28952.000000,28952.000000,28952.000000
256,50987.989841,422317.718591,178356.985153,50999.840872,50983.520043,50993.253495,32621.000000,32621.000000,32621.000000,32621.000000,32621.000000,32621.000000
2048,53738.160408,308268.850940,53355.209052,53412.545427,53756.776903,53765.872959,18728.000000,18728.000000,18728.000000,18728.000000,18728.000000,18728.000000
4096,124589.310605,719038.689290,338099.342117,124578.193609,124676.874560,125859.563081,38771.000000,38771.000000,38771.000000,38771.000000,38771.000000,38771.000000
64,57793.469579,148172.628903,114883.041151,57776.490989,58220.276039,57871.050267,25399.000000,25377.000000,25417.000000,25361.000000,25362.000000,25387.000000
16,35141.008224,183917.050757,101592.174876,36151.089845,35141.260663,35141.689074,15051.000000,15051.000000,15051.000000,15051.000000,15051.000000,15051.000000
4,66010.619411,200706.562182,65600.298040,65618.747999,65609.627106,65987.881448,21655.000000,21669.000000,21670.000000,21669.000000,21669.000000,21669.000000
1024,74218.975222,321125.095025,74157.329779,74134.780400,74169.432882,74134.971862,20511.000000,20511.000000,20511.000000,20511.000000,20511.000000,20511.000000
512,138152.354048,787430.381680,598871.989460,138084.168209,137859.636011,138035.779691,56539.000000,59249.000000,58554.000000,56479.000000,56418.000000,56388.000000
8,41593.448186,338479.132468,155796.673732,41612.984969,41576.009741,41608.447003,19341.000000,22432.000000,19341.000000,19341.000000,19341.000000,19341.000000
32768,121478.032985,664300.828551,388593.166809,121426.234315,121490.610296,121459.471315,27660.000000,27660.000000,27660.000000,27660.000000,27660.000000,27660.000000
