frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
128,28483.401114,96811.366399,28483.903911,28483.200277,28468.746442,28486.868168,11690.000000,11690.000000,11690.000000,11690.000000,11690.000000,11690.000000
8192,75030.265853,508262.852800,75001.361314,75018.174165,75008.191986,75011.069083,26740.000000,33028.000000,26717.000000,26747.000000,26726.000000,26751.000000
16,43595.036518,287489.378444,75553.721775,43586.802739,43591.543262,43611.690130,24760.000000,24760.000000,24760.000000,24760.000000,24760.000000,24760.000000
1024,52219.362386,443846.516345,355942.172146,52226.365583,52227.475346,52222.802366,42138.000000,42138.000000,42138.000000,42138.000000,42138.000000,42138.000000
32,25044.292424,50840.829704,25045.207945,25043.524912,25094.599618,25045.158973,11165.000000,11165.000000,11165.000000,11165.000000,11165.000000,11165.000000
2,33463.245360,60397.641262,33432.851583,33520.286037,33410.840007,33508.845459,12673.000000,12673.000000,12673.000000,12673.000000,12673.000000,12673.000000
4096,105649.998547,819906.691292,105674.896877,105688.265101,105614.384499,105647.864176,76129.000000,77482.000000,76129.000000,76129.000000,76129.000000,76129.000000
32768,85704.390833,332925.706242,85672.170050,85709.875102,85684.598517,85669.637358,36316.000000,36316.000000,36316.000000,36316.000000,36316.000000,36316.000000
16384,37495.413613,97945.174475,37501.997187,37506.492691,37511.892887,37519.956556,22154.000000,22154.000000,22154.000000,22154.000000,22154.000000,22154.000000
64,38742.006814,226614.567080,38749.777625,38772.205754,38771.030319,38784.065143,16663.000000,15055.000000,16663.000000,16663.000000,16663.000000,16663.000000
2048,45848.286053,279055.301817,152476.578244,45810.419317,45802.663132,45868.103449,18562.000000,18550.000000,18501.000000,18523.000000,18511.000000,18564.000000
65536,95157.544052,887122.582735,95150.812214,95096.960551,95160.145208,95165.958951,51113.000000,52712.000000,51113.000000,51113.000000,51113.000000,51113.000000
8,61314.408103,676253.788362,61291.630538,61230.621530,61196.147869,61256.594037,40286.000000,40447.000000,40286.000000,40286.000000,40286.000000,40286.000000
512,91353.749918,964366.452303,91331.949109,91346.963633,91375.258396,91302.094636,44039.000000,69776.000000,43965.000000,43966.000000,43980.000000,44078.000000
256,32647.426468,159126.891071,52820.671796,32618.055138,32648.709530,32632.663744,13987.000000,13987.000000,13987.000000,13987.000000,13987.000000,13987.000000
4,26756.463705,31087.436739,26759.615412,26767.265213,26760.238377,26758.326835,11068.000000,11068.000000,11068.000000,11068.000000,11068.000000,11068.000000
