frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,38201.786895,38166.933594,38211.700420,38209.034887,38212.509693,38227.679998,13962.000000,13962.000000,13962.000000,13962.000000,13962.000000,13962.000000
64,61633.719700,61652.124781,61673.437824,61641.383494,61637.069455,61657.221110,22889.000000,22889.000000,22889.000000,22889.000000,22889.000000,22889.000000
2,60513.829849,60523.445763,60521.522725,60531.500601,60442.810118,60509.459971,23327.000000,23319.000000,23361.000000,23330.000000,23279.000000,23311.000000
4,35188.430712,35210.131709,35190.254091,35200.261391,35192.070229,35190.767497,15992.000000,15992.000000,15992.000000,15992.000000,15992.000000,15992.000000
128,41873.117462,41782.104662,41772.025352,41785.757394,41782.301744,41775.792620,13924.000000,13924.000000,13924.000000,13922.000000,13921.000000,13917.000000
256,51920.390349,53297.715354,53315.588696,51826.535626,53307.220008,53307.718109,28973.000000,28973.000000,28973.000000,28973.000000,28973.000000,28973.000000
2048,68344.832204,67609.677791,67626.811000,67616.914496,67592.603515,67609.696279,28512.000000,26539.000000,26602.000000,26606.000000,26587.000000,26620.000000
16384,55619.441898,55687.891969,55683.949330,55682.953514,55663.880928,55602.196351,25704.000000,25704.000000,25704.000000,25704.000000,25704.000000,25704.000000
512,114882.127696,114889.328443,114885.435935,114826.297972,114734.960003,114850.840733,50978.000000,51136.000000,51039.000000,51129.000000,51104.000000,51136.000000
32768,124224.177743,124201.116790,124193.234687,124219.332493,124171.805057,124230.001425,36316.000000,36316.000000,36316.000000,36316.000000,36316.000000,36316.000000
4096,128754.304988,128808.173246,128745.915795,128766.553736,128758.713398,128786.565895,77760.000000,77760.000000,77760.000000,77760.000000,77760.000000,77760.000000
8192,107575.500227,107634.474161,107583.952168,107643.752104,107612.836112,107569.774760,33418.000000,33433.000000,33355.000000,33237.000000,33445.000000,33417.000000
1024,74102.292009,74107.835652,74107.022231,74083.836969,74107.715955,74104.900432,44037.000000,44037.000000,44037.000000,44037.000000,44037.000000,44037.000000
16,56545.655253,56544.664178,56526.228027,56533.018609,56530.626310,56538.085703,24760.000000,24760.000000,24760.000000,24760.000000,24760.000000,24760.000000
8,86052.215120,85956.834016,86000.293220,86018.459850,86009.005837,86072.650831,47506.000000,47506.000000,47506.000000,47506.000000,47506.000000,47506.000000
65536,122458.555218,122334.265637,122298.272261,122317.111493,122322.710720,122336.179644,57262.000000,57262.000000,57262.000000,57262.000000,57262.000000,57262.000000
