frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,58467.460531,58460.367635,58476.355418,58477.754805,58468.018865,58474.157300,42138.000000,42138.000000,42138.000000,42138.000000,42138.000000,42138.000000
128,34314.270880,34324.362470,34334.620007,34324.429041,34327.184359,34328.339983,11690.000000,11690.000000,11690.000000,11690.000000,11690.000000,11690.000000
8192,81690.538687,81924.644613,81706.422722,81684.465194,81662.036847,81747.269080,28634.000000,28634.000000,28634.000000,28634.000000,28634.000000,28634.000000
16,47863.490052,47857.093048,47857.465813,47852.267564,47853.337867,47884.255001,24760.000000,24760.000000,24760.000000,24760.000000,24760.000000,24760.000000
4096,113872.245855,113773.088470,113874.732505,113868.742388,113851.506529,113868.032055,77760.000000,77760.000000,77760.000000,77760.000000,77760.000000,77760.000000
64,45491.388625,45392.454648,45462.632348,45470.115461,45498.763544,45424.581693,16663.000000,16663.000000,16663.000000,16663.000000,16663.000000,16663.000000
4,32715.832329,32710.838341,32720.203071,32715.490368,32714.275477,32717.770859,14024.000000,14024.000000,14024.000000,14024.000000,14024.000000,14024.000000
2,40733.072104,40708.498695,40745.599566,40715.792145,40747.377879,40757.075643,14677.000000,14598.000000,14649.000000,14656.000000,14696.000000,14702.000000
32,30951.036913,30950.783253,30948.628677,30995.023665,30935.437398,30946.970256,11165.000000,11165.000000,11165.000000,11165.000000,11165.000000,11165.000000
16384,43912.792988,43917.545093,43920.295366,43925.715874,43847.050403,43909.861091,22154.000000,22154.000000,22154.000000,22154.000000,22154.000000,22154.000000
32768,95992.667105,95990.518787,96000.847231,95947.553981,95918.788806,95990.580033,38886.000000,38886.000000,38886.000000,38886.000000,38886.000000,38886.000000
256,38788.323230,38679.873888,39174.625320,38902.239794,39188.763823,39108.048417,15911.000000,15911.000000,15911.000000,15911.000000,15911.000000,15911.000000
65536,105764.656252,105777.955534,105758.320968,105761.028824,105737.214404,105818.161376,52916.000000,52916.000000,52916.000000,52916.000000,52916.000000,52916.000000
512,96094.799563,96112.350341,95957.275357,96057.424716,96156.099744,96016.908730,45811.000000,45811.000000,45811.000000,45811.000000,45811.000000,45811.000000
8,66882.260496,66845.818014,66785.945116,66780.299625,66874.470009,66851.099430,40286.000000,40286.000000,40286.000000,40286.000000,40286.000000,40286.000000
2048,52113.370281,52015.742156,52088.982348,51994.228737,52089.966587,52059.586120,18562.000000,18523.000000,18534.000000,18428.000000,18543.000000,18557.000000
