frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
16384,196457.074535,667799.795171,363421.048603,269669.526945,195941.592958,193445.068425,25193.000000,23922.000000,25193.000000,25193.000000,25193.000000,25193.000000
8,132392.314603,689159.926823,156247.026625,131750.169677,130929.143268,131121.861461,33758.000000,31641.000000,33758.000000,33758.000000,33758.000000,33758.000000
4096,78067.744863,102021.657544,82751.820844,78203.037134,78088.829515,78081.471810,12643.000000,12651.000000,12645.000000,12641.000000,12651.000000,12641.000000
65536,42464.476742,70656.632109,42340.311678,42360.257034,42474.404799,42471.115596,11037.000000,11043.000000,11040.000000,11034.000000,11043.000000,11044.000000
16,52932.554539,296346.427303,201606.234544,120363.391694,52949.576476,52947.569415,14132.000000,13231.000000,14132.000000,14132.000000,14132.000000,14132.000000
128,57757.796946,161766.990075,57757.401050,57679.433848,58168.555715,57749.247242,11749.000000,11078.000000,11749.000000,11749.000000,11749.000000,11749.000000
8192,146181.444517,597750.112789,146345.118514,146196.142924,146625.302905,146861.731894,30720.000000,32076.000000,30717.000000,30668.000000,30728.000000,30731.000000
2,41462.882160,87073.740674,41423.996584,41496.386108,41496.848543,41391.009338,7687.000000,7687.000000,7687.000000,7687.000000,7687.000000,7687.000000
4,58778.955273,178611.531470,125187.433834,58793.931498,58778.893210,58773.369335,18023.000000,18023.000000,18023.000000,18023.000000,18023.000000,18023.000000
32768,376846.812576,964422.159436,720582.334334,376932.070558,376831.473768,376861.226183,44886.000000,52333.000000,52333.000000,44895.000000,44887.000000,44889.000000
64,177579.814317,720982.347644,328410.409661,177638.080895,177531.695528,177537.720302,39460.000000,39460.000000,39460.000000,39460.000000,39460.000000,39460.000000
256,131914.062605,630061.383115,323537.272244,131926.181655,131958.350812,132787.627266,36702.000000,36702.000000,36702.000000,36702.000000,36702.000000,36702.000000
1024,88919.346916,399742.743232,148694.838771,89422.481032,88865.705078,88866.771248,23399.000000,25126.000000,23399.000000,23399.000000,23399.000000,23399.000000
32,104603.354339,447874.351077,358351.783361,254400.315485,104769.255319,104863.660326,23424.000000,25115.000000,25115.000000,25115.000000,23424.000000,23424.000000
512,71069.174752,214359.083696,104986.804104,71083.695493,71069.057022,71059.761349,18008.000000,18000.000000,18004.000000,17966.000000,18008.000000,18013.000000
2048,87650.930988,416865.305510,238615.270834,87657.843893,87669.707345,87638.480253,24356.000000,24356.000000,24356.000000,24356.000000,24356.000000,24356.000000
