frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,35989.175539,43719.385860,35964.923259,35990.830943,35990.571529,35968.143683,9594.000000,9594.000000,9594.000000,9594.000000,9594.000000,9594.000000
4,128995.099318,201432.403903,128905.112967,128911.400163,128904.912408,128798.359749,72618.000000,72618.000000,72618.000000,72618.000000,72618.000000,72618.000000
32768,47840.438407,47974.903648,47854.126478,47830.001338,47965.747998,47844.156247,22046.000000,22046.000000,22046.000000,22046.000000,22046.000000,22046.000000
16384,128050.865819,128021.943178,128004.543544,127979.042175,128027.845538,128015.936016,22031.000000,22031.000000,22031.000000,22031.000000,22031.000000,22031.000000
8,61549.445148,71561.182110,61546.356781,61557.372987,61546.873942,61552.618011,38070.000000,38070.000000,38070.000000,38070.000000,38070.000000,38070.000000
64,49128.081817,49132.158359,49137.667934,49116.719261,49211.404562,49124.271852,28759.000000,28759.000000,28759.000000,28759.000000,28759.000000,28759.000000
65536,64230.249143,64235.529063,64211.162916,64186.163821,64246.082581,64229.563575,19458.000000,19458.000000,19458.000000,19458.000000,19458.000000,19458.000000
512,90298.730318,90294.055668,90262.993934,90284.308188,90302.053653,90246.330635,62960.000000,62960.000000,62960.000000,62960.000000,62960.000000,62960.000000
8192,57828.751059,58378.141354,57877.633046,57860.706235,57854.258521,57755.542427,19285.000000,19285.000000,19285.000000,19285.000000,19285.000000,19285.000000
128,86112.892914,86129.464285,86138.886108,86131.915264,86101.033594,86127.635907,46581.000000,46581.000000,46581.000000,46581.000000,46581.000000,46581.000000
256,142272.155255,145976.447117,145936.477520,141645.348621,145819.927126,145582.850625,74652.000000,74652.000000,74652.000000,74652.000000,74652.000000,74652.000000
1024,60726.479546,61128.445735,61179.397406,60778.490982,60681.468868,61193.545730,22615.000000,22615.000000,22615.000000,22615.000000,22615.000000,22615.000000
16,54930.558890,54934.942204,54937.979531,54930.761500,54928.311634,54935.421688,26171.000000,26171.000000,26171.000000,26171.000000,26171.000000,26171.000000
2048,187326.009152,630458.367486,187472.589042,187372.384942,187498.983504,187355.326943,107575.000000,107516.000000,107544.000000,107575.000000,107559.000000,107575.000000
32,121650.644219,121697.691075,121705.373530,121676.928931,121674.019548,121667.858159,80728.000000,80728.000000,80728.000000,80728.000000,80728.000000,80728.000000
4096,185405.350330,185466.434260,185535.823743,185627.412143,185579.024475,185506.754672,112496.000000,112496.000000,112496.000000,112496.000000,112496.000000,112496.000000
