frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,91341.044668,629691.412851,415731.131420,274715.350048,91116.820686,91113.692593,28515.000000,28515.000000,28515.000000,28515.000000,28515.000000,28515.000000
32,42061.959144,122448.924471,106791.212981,51176.317648,42066.762818,42068.463854,8096.000000,8096.000000,8096.000000,8096.000000,8096.000000,8096.000000
2,34461.150648,106484.935197,71906.034246,34589.699926,34521.948873,34520.613914,6196.000000,6210.000000,6215.000000,6211.000000,6218.000000,6199.000000
4,43271.339487,300303.192397,172181.492104,43721.692431,43246.528762,43242.562332,10056.000000,11242.000000,11242.000000,10056.000000,10056.000000,10056.000000
8,51736.356346,388027.552979,275166.010288,158514.765514,49985.077823,49994.045355,16285.000000,15704.000000,16285.000000,14052.000000,14026.000000,14044.000000
256,68003.211064,555216.847271,436265.430445,169393.591898,68003.797343,68012.548254,21481.000000,21481.000000,21481.000000,21481.000000,21481.000000,21481.000000
2048,89669.261182,517241.914832,298304.938633,159772.548575,89613.756929,89663.661921,24088.000000,26664.000000,23988.000000,24088.000000,24088.000000,24088.000000
8192,143708.719290,703981.574140,498867.761944,249277.652153,143698.363307,143687.436479,31197.000000,31197.000000,31197.000000,31197.000000,31197.000000,31197.000000
16,71789.013150,588425.046823,360659.778972,205894.778642,71110.315904,71052.973252,23577.000000,23542.000000,23532.000000,23573.000000,23517.000000,23555.000000
16384,132704.584808,760014.306304,560169.883756,385549.083915,132721.792951,132699.027736,23411.000000,25525.000000,25579.000000,23450.000000,23413.000000,23415.000000
32768,637717.556107,2175480.824597,1444553.149006,1157775.784931,798937.020348,637688.484666,74720.000000,77880.000000,74720.000000,74720.000000,74720.000000,74720.000000
64,87769.397514,784000.614389,595731.874195,297897.105399,87820.998372,87902.176680,22458.000000,22828.000000,22828.000000,22450.000000,22457.000000,22417.000000
4096,115817.361889,767792.791309,569812.864550,189196.638200,115827.058665,115816.320106,22035.000000,24753.000000,24663.000000,22024.000000,22012.000000,22000.000000
512,57937.896381,464040.790232,330973.190017,192115.361812,115277.916931,57934.442502,15032.000000,15951.000000,15951.000000,15001.000000,15019.000000,15018.000000
65536,83438.046226,465358.908325,285825.154930,175273.092282,83436.136913,83494.796359,17956.000000,20948.000000,20001.000000,19471.000000,17956.000000,17956.000000
128,92520.348465,796455.930432,449085.335323,284893.419550,203797.112065,92506.391466,24888.000000,26589.000000,26008.000000,26008.000000,26008.000000,24888.000000
