frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2048,375641.481389,307668.093557,306238.418955,316863.637811,314557.975481,314856.171901,8709.000000,8709.000000,8709.000000,8709.000000,8709.000000,8709.000000
16,751960.928960,640801.121759,644026.252582,648951.402462,684221.157003,719970.091485,14218.000000,14263.000000,14263.000000,14263.000000,14263.000000,14218.000000
65536,524011.640790,465048.374058,408818.260303,378957.870428,340047.139217,293143.775675,12252.000000,12520.000000,12520.000000,12460.000000,12394.000000,12252.000000
32,612580.050699,522515.460832,525679.491805,544751.031582,562380.894436,579835.801840,11176.000000,11176.000000,11176.000000,11176.000000,11076.000000,11060.000000
4,400103.853988,343968.666028,339962.426549,337173.169262,350050.264084,372206.683601,6833.000000,7101.000000,7101.000000,7101.000000,6994.000000,6833.000000
256,1328233.479513,1127668.185095,1114190.089088,1130812.162921,1185307.348345,1275976.170153,20754.000000,20754.000000,20754.000000,20754.000000,20754.000000,20754.000000
64,858104.340536,754904.462725,737113.197154,739524.571451,759601.823102,778797.504773,15132.000000,15132.000000,15441.000000,15059.000000,15059.000000,14895.000000
8192,815134.944451,683482.890514,647836.685029,632844.129724,647688.564166,687600.014580,17082.000000,16919.000000,17093.000000,17093.000000,17093.000000,16880.000000
1024,817787.231016,643960.492596,628546.615628,624827.162931,636906.522301,622211.139498,18403.000000,18533.000000,18403.000000,18705.000000,18403.000000,18705.000000
8,627451.617520,538701.994012,547334.133757,539240.873455,565951.332534,593638.194145,10692.000000,10750.000000,10692.000000,10692.000000,10692.000000,10692.000000
128,1095503.238291,940127.671195,928785.589941,927471.590075,945656.153861,982490.626544,20214.000000,20214.000000,20133.000000,20133.000000,20133.000000,20214.000000
16384,1251588.778019,1077473.885280,1003971.303890,956263.503401,904943.426675,907563.728906,20924.000000,20948.000000,20948.000000,20948.000000,20946.000000,20948.000000
32768,1987257.006956,1562047.333254,1399887.378002,1309865.135558,1213788.664750,1103259.118951,40465.000000,40494.000000,40494.000000,40494.000000,40494.000000,40494.000000
2,415690.761444,361417.711098,364160.246263,370424.281006,382499.506142,396685.397717,7158.000000,7353.000000,7158.000000,7158.000000,7158.000000,7353.000000
512,877498.385369,750901.849394,752739.177867,776496.066967,803920.615455,851499.362972,16342.000000,16724.000000,16724.000000,16724.000000,16342.000000,16342.000000
4096,1727912.303559,1486908.817613,1427660.887538,1418245.159734,1453421.052478,1523934.877923,27313.000000,27313.000000,27313.000000,27313.000000,27313.000000,27313.000000
