frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16384,50206.430295,152215.107972,117776.583636,62641.723005,51817.073943,50220.269882,8728.000000,8143.000000,8143.000000,8728.000000,8728.000000,8728.000000
65536,182868.947110,1020270.258246,690536.862219,558543.010653,392121.615724,182906.980337,17727.000000,24030.000000,22665.000000,22452.000000,22452.000000,17730.000000
256,105235.946629,738504.050469,548345.432899,317067.277837,104599.175852,104600.714830,22841.000000,23644.000000,22841.000000,22841.000000,22841.000000,22841.000000
32,79848.782539,453310.715104,399038.763983,295708.941427,146355.934509,79833.421172,21579.000000,21579.000000,21579.000000,21579.000000,21579.000000,21579.000000
4,38784.508660,220808.420960,151629.738620,70846.185084,38791.561196,39250.093401,9190.000000,9180.000000,9209.000000,9209.000000,9212.000000,9201.000000
32768,287581.769633,1742238.559235,1187817.700624,1078170.770033,696681.293247,287598.052137,52626.000000,56116.000000,55475.000000,56116.000000,52626.000000,52626.000000
2,49907.450446,318257.596910,237363.328522,183001.568455,49891.331812,49917.154346,19275.000000,19275.000000,19275.000000,19275.000000,19275.000000,19275.000000
4096,79408.750116,405702.752032,329508.959895,156309.628184,84140.430947,79356.283494,18455.000000,18437.000000,18444.000000,18455.000000,18448.000000,18440.000000
512,82174.203683,634217.999678,385176.014848,256646.489951,82175.074816,82160.245648,23755.000000,25069.000000,24462.000000,24783.000000,23806.000000,23806.000000
16,43248.674523,307264.080070,220868.876019,121188.448414,43370.479153,43379.094573,14464.000000,14464.000000,14464.000000,14464.000000,14464.000000,14464.000000
64,56079.799741,532381.297237,315320.002234,131251.741097,56100.735450,56097.030946,19934.000000,19859.000000,19934.000000,19859.000000,19934.000000,19934.000000
2048,103582.336709,611255.860389,405018.138233,155532.524210,103529.751864,103548.439814,23103.000000,28614.000000,27098.000000,23118.000000,23142.000000,23116.000000
8,38307.080925,154317.188570,99450.593005,43075.626844,38304.031537,38270.575616,7664.000000,7664.000000,7664.000000,7664.000000,7664.000000,7664.000000
128,47280.016022,341577.482351,246902.434719,127529.857712,47308.590869,47272.471588,13303.000000,13303.000000,13303.000000,13303.000000,13303.000000,13303.000000
8192,92266.008725,488961.944298,339808.854062,187503.547326,108225.928136,92277.511637,12086.000000,16773.000000,16427.000000,12086.000000,12086.000000,12086.000000
1024,67106.212052,582811.315678,452450.414640,261839.031603,67108.372116,67103.043336,23045.000000,23045.000000,23045.000000,23045.000000,23045.000000,23045.000000
