frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,131965.539108,121417.184364,126371.692305,129114.135737,132967.428955,130691.488644,6558.000000,7457.000000,6604.000000,6558.000000,6558.000000,6558.000000
2048,1015907.336697,792623.578368,791799.400495,826575.886791,785154.529765,951395.686580,21980.000000,22434.000000,22436.000000,22942.000000,26235.000000,22084.000000
32,1172100.305544,1037188.188309,1120964.834095,1116390.741336,1142689.229994,1172100.305544,17898.000000,23726.000000,19257.000000,19260.000000,17898.000000,17898.000000
16,502493.669459,453775.452725,459773.266675,471701.294690,502493.669459,502493.669459,10047.000000,13835.000000,13835.000000,13835.000000,10047.000000,10047.000000
64,761434.432659,692515.411228,712080.276605,717173.356383,761434.432659,761434.432659,13663.000000,16905.000000,16908.000000,13663.000000,13663.000000,13663.000000
256,1355197.107039,1233647.522338,1251729.512817,1303964.202670,1355197.107039,1355197.107039,22431.000000,22431.000000,26431.000000,25608.000000,22431.000000,22431.000000
32768,894732.431354,684618.904964,691395.910449,748761.642185,810669.520129,894732.423709,17311.000000,21462.000000,21462.000000,19668.000000,17311.000000,17311.000000
128,591594.323358,543503.693447,571869.492845,589515.237201,586934.094885,591594.323358,10845.000000,11867.000000,10845.000000,10845.000000,10845.000000,10845.000000
512,1880808.680675,1761289.132666,1828347.026304,1880808.533822,1880815.018969,1880808.547225,31085.000000,31086.000000,31085.000000,31085.000000,31085.000000,31085.000000
1024,1364348.642435,1224065.190763,1262586.438209,1308541.597545,1345948.016291,1364440.452617,22794.000000,22831.000000,22831.000000,22794.000000,22794.000000,22794.000000
4096,1436417.300209,1086300.737498,1063608.522875,1175718.012153,1103073.947109,1435624.972559,26011.000000,29697.000000,31170.000000,30432.000000,31162.000000,26011.000000
4,576473.909100,530721.185511,551693.659189,556940.513309,577536.433610,577536.433610,9816.000000,11778.000000,10317.000000,10317.000000,9816.000000,9816.000000
65536,60546.487124,66001.355895,59047.072146,57405.567352,57439.324700,60384.591222,7903.000000,7905.000000,7905.000000,7904.000000,7905.000000,7905.000000
8,732599.510493,670985.503994,660354.929215,691487.124211,732593.470729,732593.470729,12680.000000,17132.000000,17130.000000,17131.000000,12680.000000,12680.000000
8192,1122960.242208,906167.633881,906141.002482,970045.993260,984504.749162,1122960.242208,19267.000000,19967.000000,19974.000000,19267.000000,19267.000000,19267.000000
16384,392223.753831,416249.713479,404832.849907,436368.417373,571128.091804,504830.979658,26704.000000,26703.000000,26701.000000,26703.000000,26704.000000,26705.000000
