frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
65536,73933.073675,73947.041834,71833.112894,73974.254650,73929.163745,73960.754431,29241.000000,29241.000000,29241.000000,29241.000000,29241.000000,29241.000000
32,85015.528346,226220.652116,84918.441201,84934.871508,84836.149577,84850.801994,21870.000000,21870.000000,21870.000000,21870.000000,21870.000000,21870.000000
16384,78322.994331,89953.375762,78537.257636,78303.805795,78546.939590,78322.051831,25816.000000,25816.000000,25816.000000,25816.000000,25816.000000,25816.000000
4,60745.821576,61441.414722,60790.304548,60779.525451,60768.884867,60840.929217,21645.000000,21645.000000,21645.000000,21645.000000,21645.000000,21645.000000
4096,144449.639117,146932.408198,144386.380019,144440.148854,144409.016464,144430.791665,64470.000000,64358.000000,64235.000000,64461.000000,64354.000000,64440.000000
8,39812.144064,39827.162189,39822.498289,39817.096705,39810.042502,39812.621353,9897.000000,9907.000000,9916.000000,9919.000000,9890.000000,9902.000000
512,122007.351029,635861.691242,122078.805699,122001.698521,122015.595307,121999.062103,33319.000000,44602.000000,33319.000000,33319.000000,33319.000000,33319.000000
2,83662.880317,83675.510007,83761.477070,83612.554817,83708.539696,83702.055411,39830.000000,39830.000000,39830.000000,39830.000000,39830.000000,39830.000000
256,95672.773557,435461.467734,95645.337633,95643.553625,95270.133106,95586.972114,35004.000000,35004.000000,35004.000000,35004.000000,35004.000000,35004.000000
32768,144489.636476,144540.865751,144507.712199,144518.546540,144533.841698,144511.501480,39118.000000,39118.000000,39118.000000,39118.000000,39118.000000,39118.000000
1024,78020.325326,502711.663770,78008.101028,78028.701136,78037.059914,78005.788753,38686.000000,38686.000000,38686.000000,38686.000000,38686.000000,38686.000000
128,118037.194668,282594.967360,118041.973548,118052.836230,118063.694602,118053.047470,56624.000000,56624.000000,56624.000000,56624.000000,56624.000000,56624.000000
16,95183.492855,95156.863531,95134.110302,95140.923214,95110.572467,96928.378651,31268.000000,31239.000000,31245.000000,31261.000000,31236.000000,31197.000000
64,76223.240616,76221.427880,76247.650016,76243.989750,76192.133413,76213.097936,29960.000000,29965.000000,29983.000000,29995.000000,29926.000000,29983.000000
2048,79820.567487,79788.822231,79816.135079,79823.614545,79809.888084,79810.356571,45925.000000,45925.000000,45925.000000,45925.000000,45925.000000,45925.000000
8192,218367.571352,220392.673220,220426.407683,218717.286708,220317.923837,218485.590383,75953.000000,75953.000000,75953.000000,75953.000000,75953.000000,75953.000000
