frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32768,81113.512573,81113.779982,81107.837729,81070.538841,81113.500264,81060.405353,23662.000000,23662.000000,23662.000000,23662.000000,23662.000000,23662.000000
2048,73568.687483,73667.417418,73515.298408,73556.547017,73649.213051,73475.671661,34003.000000,34003.000000,34003.000000,34003.000000,34003.000000,34003.000000
32,125315.013330,125393.829784,125439.073450,125373.384205,125310.944011,125411.492727,53458.000000,53458.000000,53458.000000,53458.000000,53458.000000,53458.000000
4,195778.894529,195945.753008,195578.729061,195740.529510,196001.090691,196019.119473,109185.000000,109128.000000,108807.000000,109112.000000,109156.000000,109081.000000
512,125848.380049,121666.312675,122115.873219,122022.244976,122090.730950,122127.535192,66334.000000,66286.000000,66482.000000,66321.000000,66483.000000,66488.000000
2,63924.527554,64103.584190,63943.383778,64020.425420,63964.526794,64020.507191,29875.000000,30018.000000,29700.000000,30009.000000,29897.000000,29979.000000
4096,112660.822312,112645.746369,112622.771205,112660.894125,112778.640664,112808.982568,68886.000000,68886.000000,68886.000000,68886.000000,68886.000000,68886.000000
256,76844.400922,76851.322266,77204.440235,77214.770284,77203.628380,77168.305968,30705.000000,30705.000000,30705.000000,30705.000000,30705.000000,30705.000000
64,62486.111969,62441.558012,62474.572652,62926.427358,62485.762346,62860.889240,20641.000000,20641.000000,20641.000000,20641.000000,20641.000000,20641.000000
8,57095.113836,52595.551827,52855.235001,52891.959275,52834.758644,52818.922746,21929.000000,21929.000000,21929.000000,21929.000000,21929.000000,21929.000000
128,48486.468205,48477.879626,48435.939931,48488.809657,48477.499410,48490.435191,17822.000000,17822.000000,17822.000000,17822.000000,17822.000000,17822.000000
1024,175176.631504,175249.728953,175339.376542,175310.550624,175198.553387,176162.593529,88279.000000,88279.000000,88279.000000,88279.000000,88279.000000,88279.000000
65536,97958.400012,98006.090290,98111.844412,95339.609156,95244.451529,95040.954556,46606.000000,46668.000000,46753.000000,46747.000000,46689.000000,46505.000000
16,74854.785017,74828.550019,75007.935034,74985.745532,74741.983028,74658.487495,30732.000000,30664.000000,30777.000000,30764.000000,30498.000000,30574.000000
8192,118380.995362,90426.082847,90360.287394,90391.222793,90350.243309,90373.199224,29262.000000,29311.000000,29205.000000,29309.000000,29206.000000,29294.000000
16384,376101.165147,376128.252132,375964.294020,376097.564483,375892.198888,376201.503039,226401.000000,226445.000000,226298.000000,226258.000000,226223.000000,226569.000000
