frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16,29183.262669,254783.795633,205287.167709,91836.066145,33341.635218,29192.164976,9974.000000,11966.000000,11966.000000,9963.000000,9959.000000,9966.000000
16384,38798.015207,461941.558460,376035.864409,261659.170436,128123.246568,38817.769900,15253.000000,16723.000000,16262.000000,15253.000000,15253.000000,15253.000000
32768,157192.047474,1585879.008328,1152684.892068,593738.513411,292605.207787,157179.521443,40483.000000,47839.000000,47721.000000,45853.000000,40498.000000,40501.000000
1024,36664.912778,343628.457038,266375.632898,165289.512753,71203.635666,36672.498906,13702.000000,13784.000000,13682.000000,13702.000000,13698.000000,13712.000000
512,33555.471402,334894.091771,209253.223923,106525.820030,41223.605131,33565.830051,12102.000000,12050.000000,12102.000000,12102.000000,12102.000000,12102.000000
8,42890.556012,374398.345269,236721.072714,171280.028859,74032.589581,43009.111872,15486.000000,15486.000000,15486.000000,15486.000000,15486.000000,15486.000000
2,54167.983117,749469.345002,574267.665851,412257.770109,172400.659227,54199.282375,26181.000000,27264.000000,26548.000000,27220.000000,26181.000000,26181.000000
64,52375.065155,619315.875639,461941.288496,234239.379648,111698.103229,52379.369822,17970.000000,19883.000000,20133.000000,17970.000000,17970.000000,17970.000000
65536,60410.020617,671229.221151,529640.636122,333718.701683,145978.693514,60394.757322,19035.000000,20916.000000,20765.000000,19077.000000,19037.000000,19041.000000
4,46059.114093,1157841.900933,835946.862480,544340.035963,296160.073827,46023.717092,21098.000000,29060.000000,29060.000000,27867.000000,24983.000000,20989.000000
32,41233.284262,374672.125610,296294.778783,159500.764290,87554.257064,48248.386356,13161.000000,13161.000000,13161.000000,13161.000000,13161.000000,13161.000000
2048,72190.121748,1139957.209646,835682.668148,526423.276942,272883.971612,72198.944681,28705.000000,31943.000000,31595.000000,30634.000000,28702.000000,28737.000000
4096,72784.991516,766221.607492,611674.085281,363669.991263,72689.629212,72693.045293,24933.000000,25521.000000,25183.000000,24933.000000,24933.000000,24933.000000
128,53636.387350,749005.010167,554249.959371,385500.511071,174078.658149,53700.658534,19859.000000,22661.000000,22258.000000,21335.000000,19859.000000,19859.000000
256,39181.465312,1013197.126041,788640.039190,494415.947550,246830.402955,117197.677665,24751.000000,24751.000000,24751.000000,24751.000000,24751.000000,24751.000000
8192,100536.942852,977620.170518,748737.172606,475837.069750,100809.204828,100562.819794,40340.000000,41177.000000,40340.000000,40340.000000,40340.000000,40340.000000
