frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2048,98505.228699,779090.420910,622590.015154,393745.352256,128228.184293,98545.425891,22578.000000,29330.000000,28792.000000,28614.000000,22589.000000,22581.000000
16,38119.997678,377418.397282,306049.813717,236078.581366,114141.289685,38113.575088,14464.000000,14139.000000,14464.000000,14102.000000,14464.000000,14464.000000
64,52586.220904,686201.378361,555156.690832,342426.090157,158686.362914,52559.289655,19934.000000,19934.000000,19934.000000,19934.000000,19934.000000,19934.000000
2,44690.560334,456209.633794,396786.229559,251773.591846,149710.188140,44698.200646,18375.000000,18375.000000,18375.000000,18375.000000,18375.000000,18375.000000
65536,176657.289751,1048469.537724,930954.235776,728899.488404,525667.943340,332245.497793,17734.000000,23933.000000,23456.000000,22946.000000,22379.000000,21275.000000
8,32284.729641,188731.931972,136209.763604,75753.491180,34412.062275,32290.005822,7664.000000,7664.000000,7664.000000,7664.000000,7664.000000,7664.000000
16384,44268.563552,209082.550750,166827.562375,111974.360891,64612.126942,44979.878879,8352.000000,8507.000000,8052.000000,8052.000000,8352.000000,8352.000000
4096,73036.622861,496044.639869,418935.268743,330158.962247,202519.213911,75027.156963,17817.000000,18566.000000,18229.000000,17817.000000,17817.000000,17817.000000
128,42010.238704,445629.488463,373164.456570,261628.860371,139784.982108,43228.155940,12482.000000,13093.000000,12975.000000,12865.000000,12662.000000,12482.000000
512,76837.530550,749868.450551,599313.133703,398142.439367,283752.825635,94039.511084,23127.000000,24480.000000,23840.000000,24081.000000,23248.000000,23127.000000
256,99628.860086,961269.347377,746467.609183,518686.318886,262235.236328,133968.480894,22841.000000,23198.000000,23128.000000,22841.000000,22841.000000,22841.000000
32768,282516.560886,2083107.402349,1757662.358480,1298645.559403,945181.745777,643670.904641,52626.000000,56135.000000,56116.000000,55475.000000,56116.000000,52626.000000
1024,62195.178230,702724.501697,578781.349693,441695.055311,250164.235979,62160.906324,22461.000000,22407.000000,22461.000000,22461.000000,22461.000000,22461.000000
32,75230.582059,670976.041317,495596.561969,399172.722469,257024.341734,114582.015565,21197.000000,21043.000000,21197.000000,21197.000000,21197.000000,21197.000000
8192,85402.589241,589073.238783,485857.456972,313858.252259,215630.482845,107347.257333,12086.000000,16777.000000,16773.000000,16236.000000,16521.000000,12086.000000
4,32950.343655,288007.029090,221905.504993,144263.943052,70960.023119,32941.295284,6988.000000,8924.000000,8783.000000,7919.000000,6983.000000,6991.000000
