frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
128,27412.329489,171997.257173,114552.396815,41837.516215,27452.979656,27414.513547,12156.000000,13300.000000,12156.000000,12156.000000,12156.000000,12156.000000
8,35146.977537,358539.958522,228552.581935,168528.556895,74568.421996,35146.226241,14964.000000,16025.000000,15803.000000,15803.000000,14960.000000,14946.000000
2048,33629.375210,556353.062195,405920.502716,172079.513040,33639.878849,33622.400048,23124.000000,24832.000000,24588.000000,23410.000000,23124.000000,23124.000000
32768,53194.237019,608536.523296,430962.638896,311320.905809,173179.644531,53212.334886,17690.000000,21842.000000,21149.000000,21055.000000,19309.000000,17719.000000
64,40062.529463,709651.834395,490358.030128,210173.375559,40327.393581,40068.932978,27219.000000,27219.000000,27219.000000,27219.000000,27219.000000,27219.000000
4,33250.476839,417104.583874,304095.890362,175827.189979,47494.409745,33249.231796,16523.000000,17261.000000,16585.000000,16523.000000,16523.000000,16523.000000
8192,40479.959103,301844.572444,200125.304649,88070.493822,44108.737071,40512.800496,27306.000000,29707.000000,27306.000000,27306.000000,27306.000000,27306.000000
32,75724.655113,1788697.746355,1410648.556428,825325.865510,382522.933727,75739.193803,45360.000000,50962.000000,50096.000000,49240.000000,45360.000000,45360.000000
1024,25581.462527,274518.555642,191102.179687,107642.029468,25569.399328,25567.338149,9171.000000,10781.000000,10781.000000,9640.000000,9171.000000,9171.000000
512,34977.321510,456157.760565,332195.410557,204838.231619,100420.409415,34974.410917,21081.000000,21081.000000,21081.000000,21081.000000,21081.000000,21081.000000
4096,55699.521201,898927.836101,589094.127873,334108.142831,115410.628319,55656.518172,28206.000000,28708.000000,28206.000000,28206.000000,28206.000000,28206.000000
2,66499.764849,1515683.675341,1152133.695544,705061.714976,151372.916078,66421.290871,42279.000000,44960.000000,43500.000000,43129.000000,42279.000000,42279.000000
65536,46712.475839,453697.483438,275077.267463,120915.012856,47177.686166,46702.298327,18763.000000,21700.000000,21001.000000,18763.000000,18763.000000,18763.000000
256,52595.882909,917008.125800,645189.394248,378592.331887,88599.152897,52668.141993,24478.000000,29179.000000,28605.000000,28192.000000,24478.000000,24478.000000
16384,118906.376848,2734024.213686,2109730.970633,1387746.791268,412107.784863,118854.776770,69297.000000,77124.000000,75062.000000,78095.000000,69297.000000,69297.000000
16,138797.077657,2876568.133338,2011354.330286,1069144.304968,414099.885680,138808.128289,63532.000000,80764.000000,80764.000000,78573.000000,63532.000000,63532.000000
