frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
512,35267.989395,142793.109396,35264.018872,35258.425404,35255.075635,35273.262934,20919.000000,20919.000000,20919.000000,20919.000000,20919.000000,20919.000000
65536,111529.502743,827757.310925,111530.954681,111529.306575,111488.444993,111522.564206,64819.000000,64819.000000,64819.000000,64819.000000,64819.000000,64819.000000
16,53937.512160,75545.239420,67031.008891,53936.403217,53940.722863,53927.978026,37299.000000,37299.000000,37299.000000,37299.000000,37299.000000,37299.000000
16384,43314.934826,44818.263643,43337.621647,43356.798141,43306.371448,43307.658630,13014.000000,13051.000000,13046.000000,13064.000000,13004.000000,13017.000000
128,121444.948396,833614.344772,122892.576659,121441.260357,121478.069284,121457.484026,61330.000000,61330.000000,61330.000000,61330.000000,61330.000000,61330.000000
2048,54068.657353,657369.564651,54189.160217,54181.124988,54131.275876,54198.051210,30125.000000,34128.000000,30125.000000,30125.000000,30125.000000,30125.000000
4096,54496.796521,222548.159613,54511.645884,54486.832207,54511.428976,54491.321373,21148.000000,20678.000000,21169.000000,21138.000000,21159.000000,21088.000000
8192,56351.044950,423343.429497,318348.137609,56337.400677,56376.854098,56337.829751,35188.000000,35188.000000,35188.000000,35188.000000,35188.000000,35188.000000
64,40209.214628,133670.908245,40198.476240,40198.957287,40207.125811,40174.284710,15062.000000,15062.000000,15062.000000,15062.000000,15062.000000,15062.000000
1024,75167.315743,154329.379828,76639.003595,75170.408879,75175.195311,75183.184430,53703.000000,53703.000000,53703.000000,53703.000000,53703.000000,53703.000000
256,110816.160257,915664.752792,110766.176760,110817.012065,110882.700229,110909.371728,72246.000000,72246.000000,72246.000000,72246.000000,72246.000000,72246.000000
32,69050.436378,534304.994390,326314.906014,69025.954488,69040.339730,68972.390527,47191.000000,47191.000000,47191.000000,47191.000000,47191.000000,47191.000000
32768,79631.577970,374742.192560,79490.091496,79530.240676,79569.003362,79620.094869,30557.000000,36364.000000,30557.000000,30557.000000,30557.000000,30557.000000
8,57187.765859,124850.598705,57189.555734,57209.983333,57172.588598,57203.348652,36856.000000,36856.000000,36856.000000,36856.000000,36856.000000,36856.000000
4,169632.976576,1335601.797896,169742.972370,169634.343719,169706.656434,169517.584757,99900.000000,125402.000000,99900.000000,99900.000000,99900.000000,99900.000000
2,160084.597726,2511135.918401,161990.986323,160044.714483,160047.057836,160048.761617,137527.000000,169173.000000,137527.000000,137527.000000,137527.000000,137527.000000
