frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
8192,49397.586975,184206.842992,120543.004658,82809.202828,49307.071389,49398.929918,10110.000000,10110.000000,10110.000000,10110.000000,10110.000000,10110.000000
64,33520.627127,174459.091695,132416.572384,46753.448087,33519.531784,33514.375841,9908.000000,10893.000000,10584.000000,9904.000000,9907.000000,9901.000000
512,45115.238989,390778.886529,228993.425417,211690.422544,45121.876346,45130.365598,27053.000000,27053.000000,27053.000000,27053.000000,27053.000000,27053.000000
4096,42871.765371,395590.748748,294867.592758,50838.938640,52621.610314,45719.278756,21130.000000,23861.000000,23861.000000,21130.000000,21130.000000,21130.000000
65536,67606.394661,326746.044108,186369.012966,86257.882654,39380.784096,39381.718766,23867.000000,23867.000000,23867.000000,23867.000000,23867.000000,23867.000000
16384,135816.512862,1469620.519651,891451.711155,395745.310093,135813.447883,135813.807682,44331.000000,60450.000000,59577.000000,52810.000000,44331.000000,44331.000000
16,51062.860711,408081.047781,173074.995329,51061.909943,51065.265191,51063.675152,34577.000000,34298.000000,34577.000000,34577.000000,34577.000000,34577.000000
128,62126.381208,554690.597941,384314.342245,143095.398714,62113.531336,62128.535489,19169.000000,19589.000000,19131.000000,19176.000000,19149.000000,19163.000000
2,45824.920502,549715.826996,287764.676011,156809.047931,45814.254605,43995.170678,22463.000000,22463.000000,22463.000000,22463.000000,22463.000000,22463.000000
2048,47884.517508,555991.939376,362266.047091,58380.648412,47902.745203,47911.190081,21118.000000,21118.000000,21118.000000,21118.000000,21118.000000,21118.000000
256,59962.416220,798399.731837,490689.366473,159636.701247,59948.532209,59962.971916,27980.000000,30437.000000,29367.000000,27980.000000,27980.000000,27980.000000
4,39017.095715,384301.452631,251177.220631,163245.083917,41030.268851,39035.488968,24216.000000,24216.000000,24216.000000,24216.000000,24216.000000,24216.000000
8,82038.182245,1141220.887814,656761.665568,192513.340847,82010.058999,81601.222570,47423.000000,47423.000000,47423.000000,47423.000000,47423.000000,47423.000000
1024,82259.223562,1339723.709720,1001431.399064,520082.189086,82200.345267,84557.963747,35348.000000,47674.000000,47674.000000,43403.000000,35323.000000,35375.000000
32768,69200.016243,398023.549779,240628.208777,112020.741120,69223.798003,69235.638027,14446.000000,14732.000000,14446.000000,14446.000000,14446.000000,14446.000000
32,144429.769033,2041716.626357,1145460.574342,144359.757994,144371.550438,144286.122209,66380.000000,71379.000000,66380.000000,66380.000000,66380.000000,66380.000000
