frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4,136993.029491,137125.758995,137127.089968,136993.029491,136993.029491,137126.961754,3875.000000,12211.000000,12211.000000,3875.000000,3875.000000,12211.000000
65536,1056196.032065,712843.890449,712868.258029,527221.609494,370687.945690,1056196.032065,22171.000000,32105.000000,32105.000000,32105.000000,32105.000000,22171.000000
8,1081148.502546,949634.548785,1081148.502546,1081148.502546,1081148.502546,1081148.502546,14936.000000,28194.000000,14936.000000,14936.000000,14936.000000,14936.000000
4096,1244873.558468,1128078.433191,1263689.267869,1290729.568916,1283830.524910,1308450.534133,27154.000000,33495.000000,27154.000000,25399.000000,25399.000000,25399.000000
32,825581.479448,825554.655812,825554.655812,825554.655812,825554.655812,825554.655812,13801.000000,13801.000000,13801.000000,13801.000000,13801.000000,13801.000000
32768,1883277.409099,1701667.794730,1606813.808625,1486601.360131,1097907.468781,2073622.416692,46199.000000,46198.000000,46199.000000,46560.000000,49776.000000,46198.000000
512,1371054.628995,1290647.419082,1338095.565747,1352916.079931,1372075.135162,1372075.202057,22463.000000,29343.000000,23262.000000,22463.000000,22463.000000,22463.000000
8192,1019566.184414,896567.015330,942673.622447,952173.951906,983315.156775,1015777.747882,18091.000000,23452.000000,20777.000000,23332.000000,23333.000000,18091.000000
16384,2076722.418814,2041039.010882,2028829.384881,2064781.112212,2113706.238325,2126880.712631,37015.000000,40855.000000,37015.000000,40855.000000,37015.000000,37015.000000
1024,610027.769252,569361.444420,609292.781907,609292.353342,609292.653750,609292.757696,14989.000000,14987.000000,14752.000000,14751.000000,14752.000000,14751.000000
64,983841.935320,983841.935320,983841.935320,983841.935320,983841.935320,983841.935320,17672.000000,17672.000000,17672.000000,17672.000000,17672.000000,17672.000000
128,338298.489804,304470.101039,310614.643417,338298.560003,338297.769941,338299.089648,12677.000000,15427.000000,12679.000000,12678.000000,12676.000000,12680.000000
16,545169.122179,537000.418461,545169.122179,545169.122179,545169.122179,545169.122179,8565.000000,16357.000000,8565.000000,8565.000000,8565.000000,8565.000000
2,495877.186237,493026.629625,493022.380215,495877.186237,495877.186237,495877.186237,8810.000000,16993.000000,16988.000000,8810.000000,8810.000000,8810.000000
2048,1183805.279226,1039711.969451,1120347.142800,1144294.648690,1183805.279226,1183805.279226,23415.000000,29513.000000,28929.000000,27342.000000,23415.000000,23415.000000
256,1548652.194363,1492215.194884,1548652.193399,1548651.923560,1548652.711222,1548652.756736,24036.000000,28764.000000,24036.000000,24036.000000,24036.000000,24036.000000
